S_1,S_2,S_3,S_4,S_5,S_6,S_7,X_1,X_2,X_3,X_4,X_5,X_6,X_7,UC_1,UC_2,UC_3,UC_4,UC_5,UC_6,UC_7, DC_1, DC_2, DC_3, DC_4, DC_5, DC_6, DC_7,I_1,I_2,I_3,I_4,I_5,I_6,I_7,M_1,M_2,M_3,M_4,M_5,M_6,M_7,N0_1,N0_2,N0_3,N0_4,N0_5,N0_6,N0_7,N1_1,N1_2,N1_3,N1_4,N1_5,N1_6,N1_7,D0_1,D0_2,D0_3,D0_4,D0_5,D0_6,D0_7,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,L_1,L_2,L_3,L_4,L_5,L_6,L_7,W_1,W_2,W_3,W_4,W_5,W_6,W_7
10.285927348073322,4.881284766281766,9.944960866052249,6.057898494824695,2.2679698532604253,3.4699172289407247,2.5868674429166405,11.80255294047098,11.636255242048467,13.179526793386145,10.394535666228855,3.3902145556085785,5.025734740471847,3.079199110638739,0.021726994482168353,0.0487759413037379,0.04539053071409581,0.05260535059099223,0.013596471335405515,0.015973110303409036,0.004337514863584431,1.610591187697588,4.846674294396332,1.5088881472687894,1.222959753907373,0.37986104436726037,0.5666325761680676,0.26910735463174423,0.1125348626095297,0.42034308930216385,0.11290032924687673,0.10533406778563272,0.03169140876366331,0.04674234411723576,0.018821910281762607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976945778809896,4.441331566683838,4.980853663419161,3.488899247205302,1.995242026037913,2.991524776356418,1.247975687048555,0.02305422119011858,0.058668433316187193,0.019146336580828333,0.011100752794705578,0.004757973962093557,0.00847522364356836,0.002024312951451405,1.9857207470156049,1.785720747015605,1.9857207470156049,1.385720747015605,0.7857207470156211,1.185720747015605,0.4857207470156144,0.014279252984385527,0.014279252984385527,0.014279252984385527,0.014279252984385527,0.014279252984385527,0.014279252984385527,0.014279252984385527,0.0027490021113150747,0.006484137520279256,0.0021253754107810074,0.0011925059723815995,0.0006521563909381773,0.00107560610022372,0.0004750894336686629,0.00013810370061840996,0.00039370716130423806,0.0001232645443610061,9.116794464612618e-05,3.726513023281392e-05,5.615975207045533e-05,2.3852776676588682e-05,0.0005669116109826415,0.0013755804266289207,0.0004245058588499867,0.00020909669965569854,9.269713426492091e-05,0.00019021530904994463,5.2522039235967925e-05
10.6040101484745,5.2830211706523595,11.280650610598755,8.050899023333452,3.1899891112498557,5.036228030908389,2.671905839544174,12.320952318629033,13.30010321123473,13.81570238071221,11.390634227019799,5.114440608824377,7.076974446443392,3.021272860493477,0.027845744102336218,0.06045747039624474,0.022980976214397576,0.015882122382466883,0.016517592729547573,0.013942432988044219,0.004271043006430501,1.717359652854607,5.578584023042081,1.4846445367368148,1.1598210507314624,0.5877338872539472,0.7691734958362492,0.2447627492830004,0.12149880260649384,0.48616745800723016,0.10435482907275986,0.09109690987054109,0.04965213327776984,0.06201492715877544,0.01612084100538604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976756296427526,4.4399195987659565,4.981044517701347,3.489708982206595,1.9947832662977247,2.991590482045393,1.248162584758621,0.023243703572489414,0.060080401234068215,0.01895548229864413,0.010291017793411938,0.005216733702281679,0.008409517954594693,0.0018374152413851705,1.9858309188618275,1.7858309188618275,1.9858309188618275,1.3858309188618276,0.7858309188618435,1.1858309188618277,0.48583091886183716,0.014169081138162875,0.014169081138162875,0.014169081138162875,0.014169081138162875,0.014169081138162875,0.014169081138162875,0.014169081138162875,0.0027352392801712503,0.006653230590610066,0.0022466450659098143,0.0013501219200040345,0.0007510612692935512,0.0011318329777852353,0.00046218845496582395,0.00014309511028564898,0.00042755690637663433,0.00012142384585392657,8.568011967706361e-05,4.747078560644773e-05,6.400546489717037e-05,2.185489087809478e-05,0.0005597905175852321,0.0014074074803221007,0.00044584407859119815,0.00023892013999086636,0.00011030334903085029,0.00019792557437480802,4.845242774165351e-05
10.584539189154967,5.056192754636366,12.037916457705013,9.77164874991567,3.9729771863192567,5.436197705167726,2.654853292736314,12.350791028945066,11.352718718465441,14.040853952633734,12.541098066652614,5.3755493160683425,6.828013515730935,2.9961239509933346,0.02819133715552032,0.04009976317246851,0.022921867148101308,0.016534522856570404,0.007070988712853037,0.009017806246607854,0.003381232365542371,1.7069945979342005,4.954985489336583,1.4657918834413517,1.1673475627954033,0.5204054988834868,0.6369655717554336,0.2848160659000304,0.12115051347723346,0.42933660772187554,0.09918250574005381,0.08670443111737572,0.040663676684860664,0.04813873443414647,0.019158791337247724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976771501687231,4.439345052526601,4.981490413164472,3.490545027647431,1.9955943051680438,2.9926223633742324,1.2479733842460745,0.023228498312788372,0.060654947473420456,0.018509586835523492,0.009454972352575678,0.00440569483196248,0.007377636625755952,0.002026615753930462,1.9862637506612801,1.7862637506612802,1.9862637506612801,1.3862637506612803,0.7862637506612952,1.1862637506612803,0.4862637506612891,0.013736249338711044,0.013736249338711044,0.013736249338711044,0.013736249338711044,0.013736249338711044,0.013736249338711044,0.013736249338711044,0.0027361762612767874,0.006772227669434247,0.002250773649922204,0.0013303846836173968,0.0007593686555042546,0.0011024535737502203,0.000456868970430989,0.00014289055932040424,0.0004051739834272082,0.0001178926176791378,8.140299659958753e-05,4.1642648547239484e-05,5.5118859844323404e-05,2.355997664674924e-05,0.0005586265694478146,0.0014348497627561976,0.00044780234885057334,0.00023658225795656677,0.0001126505450979813,0.00019178835807336566,4.7245462014833644e-05
10.894486878464452,5.481578188586998,11.8865316298173,8.565032911372668,3.793425383251436,6.26108439846641,2.199672057971708,12.198679598875321,12.498774856530773,13.355349026341154,10.239125150308078,4.715650360561712,7.832600045549797,3.30299093059223,0.023185555617226596,0.059034112262761756,0.021644547110449722,0.013444166509288907,0.00577303361269828,0.014565862247480582,0.014038813093072977,1.5673996311471747,5.2534371025621835,1.3558433431133614,0.8710406595976509,0.41283540456673506,0.7130118991379929,0.4084249374982763,0.10791500256281226,0.45717574005663003,0.08896478695268645,0.061357112216717025,0.030649151342912146,0.0537377945997823,0.03320659417718404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977841292100812,4.439788506436154,4.982102256125845,3.491443236803856,1.9961278169026722,2.9929413420777533,1.2470580432665894,0.022158707899205335,0.060211493563868235,0.017897743874146943,0.008556763196149194,0.003872183097333988,0.00705865792223375,0.002941956733415524,1.986662976523755,1.786662976523755,1.986662976523755,1.386662976523755,0.7866629765237696,1.186662976523755,0.4866629765237635,0.013337023476236515,0.013337023476236515,0.013337023476236515,0.013337023476236515,0.013337023476236515,0.013337023476236515,0.013337023476236515,0.002684958144384938,0.006794977249177813,0.002205783975139947,0.0012518930034108738,0.0007068688735849563,0.0010417033829585795,0.0004990062246168838,0.00013355747273216398,0.0004148883893062584,0.00011113478743922388,6.662882681826224e-05,3.504640382004343e-05,5.630332142359226e-05,3.225992846943874e-05,0.0005493452911301083,0.001443991097828888,0.0004405710181676574,0.00022321003450426538,0.00010375831236943077,0.0001795552239423642,5.5949783230986275e-05
11.08922296539842,6.4808384408345985,11.631994331442263,7.13932056229536,3.623732441999946,6.122331562467111,2.4788316862821307,12.084230612773236,13.222857113544029,12.73263997858397,8.098393936266628,4.812126912772596,7.161013184329643,3.8857202960498163,0.021982703833786775,0.052539608236048814,0.01998427771594647,0.010259789758279294,0.010143970244033169,0.008773124612030798,0.010056721302526099,1.4953937945841875,5.441094648814706,1.2827216621897566,0.6267016311457158,0.4751594877147078,0.5831562451010747,0.5009119883812927,0.1008365900773517,0.4693368552366595,0.08265975006966744,0.04199074720503475,0.03717052060420924,0.04139255015825069,0.041145974650052104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978831335630082,4.441299559887736,4.98262722052086,3.49235854930882,1.995770405384027,2.9937148926824015,1.2468261014911617,0.021168664369937504,0.05870044011228603,0.017372779479133748,0.007641450691184217,0.004229594615979495,0.006285107317586216,0.00317389850884218,1.9871730595674992,1.7871730595674993,1.9871730595674992,1.3871730595674994,0.7871730595675126,1.1871730595674994,0.4871730595675071,0.012826940432492986,0.012826940432492986,0.012826940432492986,0.012826940432492986,0.012826940432492986,0.012826940432492986,0.012826940432492986,0.002584131566105046,0.006734433775593154,0.0021416972611197293,0.0011451800641967477,0.0006827666975775696,0.0009759841858607309,0.0005491668592827971,0.00012674955528168953,0.0004170666480665692,0.00010604936077349895,5.3621616651508224e-05,3.8389642399509294e-05,4.8316252026871956e-05,3.673715757963164e-05,0.0005300073778287565,0.0014320734864436565,0.0004292769167565829,0.0002045009813683306,9.984546254124832e-05,0.00016686130201917283,6.7215687721396e-05
11.587080294054884,6.669244840759195,8.732230631823759,5.995211218483317,2.9709994406311764,5.281407580218783,2.164882096757635,13.29496306237865,13.670746599579505,9.336834268563626,6.547452487079559,3.696420509719561,6.925732771624211,4.122921444577924,0.033545245780643204,0.0586469819896298,0.014810367877435303,0.007988696212647011,0.004296528113727404,0.017252537760501674,0.020325420342286404,1.6754523337710638,5.732455377020908,0.9008046633301026,0.46151234608245933,0.3440226560088037,0.6807568929045744,0.559581498790411,0.11729239734822142,0.49390620065005236,0.056986735073982914,0.029501918813312,0.025927532195733058,0.0531835508268028,0.04895620619756284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978705046507273,4.441228818274063,4.983389967368165,3.4931782249948062,1.9960471220761136,2.9927921416335916,1.2463629049889895,0.021294953492748465,0.058771181725962754,0.01661003263182906,0.006821775005196421,0.003952877923892263,0.007207858366396589,0.003637095011014167,1.9870767414475177,1.7870767414475177,1.9870767414475177,1.3870767414475178,0.7870767414475296,1.1870767414475178,0.48707674144752444,0.012923258552475754,0.012923258552475754,0.012923258552475754,0.012923258552475754,0.012923258552475754,0.012923258552475754,0.012923258552475754,0.0025269205757566674,0.006677957763229785,0.002065067583078071,0.0010395838629546452,0.0006724350501505963,0.000965257353949632,0.0005930460879014346,0.00013438434807018761,0.0004288980537101551,9.051141445630826e-05,4.4495475600938786e-05,3.255868118236239e-05,5.563038295636068e-05,4.169809911329398e-05,0.0005167570261455903,0.0014173408669906555,0.0004157398948802823,0.0001844494547190322,9.885179811268959e-05,0.0001641121674015882,7.684503468947273e-05
11.437708559939521,5.95339168744495,7.193909885435059,4.065009964337201,1.9670781682504783,4.684482106488498,2.2448068497144122,12.671404811915718,10.86930436303104,8.038353303522692,4.729436385301114,2.807882467189105,5.7729137927564125,3.3100523620439577,0.022689667729720968,0.03916390188587342,0.016471008690071537,0.010006653312768777,0.007729228398818902,0.006689356330326795,0.004976006090527696,1.5153741168452006,4.5798270989571,0.8599138193714361,0.3772751068318525,0.31635477998493977,0.5372738366688056,0.36882055756928345,0.10282284356997513,0.39164628201365626,0.05801864964964675,0.026605223555017172,0.025955356178989752,0.04030757442415968,0.029677557914304972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979506308121741,4.442412375613165,4.982738155350513,3.492757590280062,1.9952334394556743,2.9930993021604824,1.2471257167839418,0.0204936918782834,0.057587624386855996,0.01726184464948322,0.00724240971993976,0.004766560544332417,0.006900697839503181,0.002874283216061361,1.9871711020465272,1.7871711020465273,1.9871711020465272,1.3871711020465274,0.7871711020465407,1.1871711020465274,0.4871711020465351,0.012828897953465168,0.012828897953465168,0.012828897953465168,0.012828897953465168,0.012828897953465168,0.012828897953465168,0.012828897953465168,0.002484458027652117,0.006598840768456708,0.0020314407640474666,0.000992245584721863,0.0006877819987163202,0.000980000707504403,0.0005848719262412785,0.0001257836471621829,0.0003793100875607313,9.118491000395981e-05,4.320706910776636e-05,3.42235196643371e-05,4.912109575139962e-05,3.093208645540895e-05,0.0005070237568888801,0.00140478149370419,0.0004098066383531684,0.00017465022615720786,0.00010280097057956982,0.00016764247666328864,7.701508622130739e-05
10.64647996683726,5.830093982587109,8.602354466101316,5.746038708637607,2.238642338648759,4.496042032895686,2.425185667600118,12.43945879822025,11.613914164657464,11.740195143991718,8.291513594662284,3.4033452465192897,6.672734419589502,3.1867760640061746,0.03137608743266424,0.05541843956375345,0.04361894954219507,0.030311514674785944,0.009056336769531992,0.022630112417169505,0.004512323564457746,1.5638190007982273,4.872063399920203,1.4211646930481423,0.8234831773964776,0.3988874508892312,0.7466189253941339,0.31770638538524343,0.11053281337865878,0.4201766799371646,0.10933341398398053,0.06698633796524157,0.03340196050859397,0.06197450970478805,0.024152892776490416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978952560729295,4.442174671981777,4.9799339026549685,3.490734157908344,1.9948324279114484,2.9916034259482416,1.2475480358007203,0.021047439270733544,0.057825328018240064,0.020066097345026086,0.009265842091657617,0.0051675720885580615,0.008396574051742886,0.0024519641992825024,1.9861004657871502,1.7861004657871502,1.9861004657871502,1.3861004657871503,0.7861004657871635,1.1861004657871503,0.4861004657871573,0.013899534212842728,0.013899534212842728,0.013899534212842728,0.013899534212842728,0.013899534212842728,0.013899534212842728,0.013899534212842728,0.0024693806252962212,0.0065272085724694,0.0021778468926250106,0.001094824520437605,0.000744438129078328,0.00104249049302238,0.0005421185215554393,0.00013047790925501437,0.0003902763066123783,0.0001234856364166903,6.815447603592944e-05,3.9400512575931626e-05,6.323074735729437e-05,2.7276871762307078e-05,0.0005015139902296385,0.0013914398899179115,0.0004358982392356163,0.00019189222716539659,0.00011358163942411367,0.00017867006894517457,6.820852843116239e-05
9.235418967620518,6.199162857783683,11.146831810890975,8.432956453896361,2.804533474144746,4.867478390000783,2.5553735394523853,10.379007869233375,12.783565746646817,13.879377874493787,11.167528943288128,3.79949741671278,6.430558762731341,3.098615315498888,0.018389014583165598,0.05948962038485987,0.023399838510389515,0.01942958268053729,0.004624929855220184,0.008119222887798304,0.004289589137397844,1.240542764475344,5.215599550564056,1.5474629303006875,1.01114172576385,0.40104807781424634,0.643667928340252,0.27999847974434505,0.08497471742122233,0.4505155579529979,0.11126087913832144,0.07727662770769782,0.031962768141774754,0.050175696041104265,0.02005640949946686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979594081630711,4.442426173802345,4.980301684361855,3.491088889648212,1.9953505771100322,2.9922621891527412,1.2478595991759156,0.020405918369321124,0.05757382619767407,0.01969831563814225,0.008911110351789642,0.004649422889974498,0.007737810847241935,0.002140400824086405,1.9867306045025834,1.7867306045025835,1.9867306045025834,1.3867306045025836,0.786730604502595,1.1867306045025836,0.4867306045025895,0.013269395497410491,0.013269395497410491,0.013269395497410491,0.013269395497410491,0.013269395497410491,0.013269395497410491,0.013269395497410491,0.0024570072865855437,0.006523735660239213,0.0023124267359650166,0.0011844448431821252,0.0007550206241726422,0.0010863449588387102,0.000502797609983313,0.0001162800270186449,0.00040399374525095096,0.0001260825304952889,7.376345293774577e-05,3.739769489277191e-05,5.6637463280750256e-05,2.4148599959861414e-05,0.0004994238437202921,0.0013871030632088498,0.0004621352823654716,0.00020800497367171562,0.00011571285027975037,0.0001879717575859088,5.969368659208097e-05
10.24594873478697,5.451101582116788,10.710933552524624,10.563775054546984,3.4297990335550357,4.352861533003004,2.5988780256639092,11.214368633432954,11.295161614517017,12.620412294992175,12.838982205167195,4.916777004573193,6.768351447101538,3.053156214024233,0.019049437088119483,0.04868680459673155,0.021028478474153463,0.01617546438616209,0.010614386631882536,0.022787119424538246,0.0037926679745904626,1.307702557485189,4.638056708139405,1.346539242984639,1.0480000413299773,0.5555617303345532,0.7896614351167303,0.2826780985179145,0.08793063720715885,0.40032662396231944,0.09275309769179277,0.07473390123980071,0.045581178240871593,0.06633846535547257,0.019828327151837695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980272784409671,4.44242063380046,4.980953206404774,3.491845696386101,1.9950458840396166,2.9909938467045083,1.2479134036675017,0.01972721559035568,0.05757936619955794,0.019046793595221195,0.008154303613900873,0.004954115960390188,0.009006153295476809,0.002086596332500992,1.9867788692955295,1.7867788692955295,1.9867788692955295,1.3867788692955296,0.7867788692955409,1.1867788692955297,0.4867788692955357,0.013221130704464562,0.013221130704464562,0.013221130704464562,0.013221130704464562,0.013221130704464562,0.013221130704464562,0.013221130704464562,0.002391935271070456,0.006504551660327243,0.0023076839487331303,0.0011697111748662655,0.0007551753760633509,0.0011264650734238684,0.00047441495519513494,0.0001152155224948464,0.00038160801099135395,0.00011585091779327138,7.15075357071021e-05,4.444506891880648e-05,6.699882755070079e-05,2.377685330766915e-05,0.0004873490344365599,0.0013842507061285223,0.0004635791047266503,0.00020506088682737878,0.00011552180340871974,0.00019682349167450053,5.400033827506168e-05
