dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
4/24/1961,INTUnit2,14,9,0,12,4,12,15,0,1,,0.173913047,355.1666565,0.173913047,,,,,7.86956501,20.73913043,0.086956522,13.69565217,0.869565217,1,4.956521739,0.130434783,21.69565217,0.347826087,0,14.56521739,0.086956522,5.913043478,0.782608696,0.260869565,3.173913043,0,4.826086957,0.043478261,0,8.304347826,23,2,0
4/25/1961,INTUnit2,14,10,0,11,4,11,16,0,6,,0.166666672,159.9111023,0.166666672,,,,,7.583333492,19.41666667,0.25,12.83333333,1.083333333,0.708333333,4.166666667,0.375,21.47826087,0.043478261,0,13,0.043478261,7.391304348,1,0.173913043,2.47826087,0,4.565217391,0,0,7.217391304,24,3,0
4/26/1961,INTUnit2,13,8,0,12,5,12,14,0,5,,0.190476194,192.5966644,0.285714298,,,,,5.904761791,17.19047619,0.238095238,11.71428571,0.80952381,0.285714286,3.857142857,0.285714286,15.19047619,0,0,8.380952381,0.047619048,6,0.761904762,0.142857143,2.666666667,0,2.857142857,0,0,5.666666667,21,5,0
4/27/1961,INTUnit2,14,7,0,12,6,12,14,1,2,0,0.190476194,147.4666595,0.190476194,0,53,18.75347212,3.061805542,5.619047642,18.19047619,0.095238095,11.33333333,0.714285714,0.80952381,4.285714286,0.952380952,15.95238095,0.047619048,0,8.095238095,0.19047619,7.285714286,0.333333333,0,2.285714286,0.142857143,3,0,0,5.428571429,21,0,1
4/28/1961,INTUnit2,12,7,0,10,5,10,12,0,2,,0.210526317,137.8833313,0.210526317,,,,,5.6842103,18.05263158,0.052631579,13.21052632,0.789473684,0.157894737,3.842105263,0,19.83333333,0,0,10.77777778,0,8.388888889,0.666666667,0.111111111,3,0,3.833333333,0,0,6.944444444,19,3,0
4/29/1961,INTUnit2,12,8,0,10,4,10,12,0,0,,0.150000006,,0.200000003,,,,,6.400000095,18.6,0.05,13.65,1.1,0.45,3.35,0,17.10526316,0.105263158,0,12.68421053,0,3.473684211,0.842105263,0.315789474,1.842105263,0,5.263157895,0,0,7.421052632,20,2,0
4/30/1961,INTUnit2,14,8,0,12,5,12,13,2,0,0,0.13636364,,0.181818187,0.5,45,9.084722125,0.620138875,6.227272511,20.68181818,0.227272727,13.77272727,0.909090909,0.590909091,4.636363636,0.545454545,24.80952381,0.095238095,0.047619048,13.85714286,0,9.952380952,0.857142857,0.238095238,4.142857143,0,5.238095238,0.095238095,0.047619048,9.761904762,22,1,0
5/1/1961,INTUnit2,17,8,0,16,7,16,15,1,1,0,0.119999997,111.7833328,0.159999996,0,56,10.17361104,1.611805542,5.71999979,19.92,0.2,13.44,1.04,0.8,4.12,0.32,21.76,0.16,0.04,12.76,0,7.88,0.92,0.32,2.76,0,3.48,0.12,0.04,6.72,25,2,0
5/2/1961,INTUnit2,19,8,0,18,8,18,16,1,1,0,0.111111112,89.44999695,0.185185179,0,59,29.94097217,2.444444417,5.629629612,17.88888889,0.111111111,12.55555556,0.851851852,1,3.148148148,0.222222222,15.96296296,0.259259259,0,11.11111111,0,3.888888889,0.703703704,0.37037037,1.777777778,0,3.703703704,0.074074074,0,5.925925926,27,0,2
5/3/1961,INTUnit2,18,7,0,17,8,17,16,0,6,,0.119999997,220.4444427,0.159999996,,,,,4.480000019,19.04,0.2,12.48,1.08,1.08,3.88,0.32,21.29166667,0.125,0.041666667,13.16666667,0.125,6.791666667,1.041666667,0.333333333,2.125,0.041666667,3.916666667,0,0.041666667,6.458333333,25,7,0
5/4/1961,INTUnit2,20,6,0,15,9,15,16,6,6,1.833333373,0.115384616,52.83610916,0.192307696,0,57.66666794,13.56319435,4.093055514,5.423077106,18.42307692,0.346153846,12.26923077,1,0.653846154,3.423076923,0.730769231,14.23076923,0.038461538,0,8.269230769,0,5.153846154,0.769230769,0.153846154,1.923076923,0,2.730769231,0,0,4.807692308,26,0,1
5/5/1961,INTUnit2,18,7,0,13,8,13,19,2,2,0,0.119999997,15.97500038,0.119999997,0,60.5,16.68124996,2.009722208,5.599999905,16.4,0.24,10.8,1.08,0.28,4,0,17.125,0,0.041666667,9.833333333,0,6.458333333,0.791666667,0.291666667,2.083333333,0,2.958333333,0,0.041666667,5.375,25,0,1
5/6/1961,INTUnit2,17,7,0,14,8,14,17,0,0,,0.125,,0.166666672,,,,,6.375,17.25,0.25,12.45833333,0.541666667,0.333333333,3.541666667,0.125,20.34782609,0.043478261,0.086956522,13.47826087,0.043478261,6.043478261,0.652173913,0.086956522,1.695652174,0,3.652173913,0,0,5.434782609,24,1,0
5/7/1961,INTUnit2,18,7,0,15,9,15,18,0,6,,0.119999997,116.6750031,0.239999995,,,,,6.199999809,19.76,0.2,13.32,1.12,0.88,4.04,0.2,17.83333333,0.125,0,9.916666667,0,6.25,1.541666667,0.166666667,2.25,0,2.791666667,0.041666667,0,5.25,25,4,0
5/8/1961,INTUnit2,16,7,0,13,5,13,13,3,2,0,0.130434781,100.75,0.173913047,1,58,11.15798606,4.424999958,7.521739006,15.26086957,0.173913043,10.30434783,0.565217391,0.260869565,3.565217391,0.391304348,16.60869565,0.043478261,0,10.52173913,0.043478261,5.434782609,0.565217391,0.130434783,1.956521739,0,3.173913043,0,0,5.260869565,23,0,0
5/9/1961,INTUnit2,16,8,0,15,6,15,14,1,2,0,0.125,171.6166687,0.166666672,0,67,6.698611083,2.008333333,6.666666508,17.54166667,0.291666667,12.16666667,1.166666667,0.375,3.208333333,0.333333333,18.75,0.125,0.041666667,12.66666667,0,4.5,1.416666667,0.375,2.5,0,3.875,0.041666667,0.041666667,6.833333333,24,3,0
5/10/1961,INTUnit2,17,9,0,16,7,16,16,2,4,3,0.15384616,148.0875092,0.115384616,0,59,20.02916662,2.834027771,5.653846264,17.46153846,0.115384615,11.26923077,1.153846154,0.653846154,4.115384615,0.153846154,19.15384615,0.076923077,0,12.76923077,0.153846154,5.576923077,0.576923077,0.076923077,2.230769231,0.076923077,4.384615385,0.038461538,0,6.807692308,26,0,0
5/11/1961,INTUnit2,18,6,0,17,7,17,17,4,2,0,0.166666672,57.59166718,0.125,0.75,42.75,16.21388883,3.202546264,5.916666508,17.83333333,0.25,12.29166667,1.083333333,0.125,3.416666667,0.666666667,19.33333333,0,0.041666667,12.70833333,0.166666667,5.208333333,1.208333333,0.333333333,1.666666667,0.041666667,3.041666667,0,0,5.083333333,24,0,3
5/12/1961,INTUnit2,17,6,0,16,6,16,16,0,4,,0.173913047,104.5708313,0.130434781,,,,,6.043478489,17.91304348,0.130434783,14.30434783,1.217391304,0.086956522,2.173913043,0,21.43478261,0,0,17.26086957,0,3.260869565,0.913043478,0.173913043,1.217391304,0,3.913043478,0,0,5.304347826,23,2,0
5/13/1961,INTUnit2,15,6,0,13,5,13,16,0,1,,0.190476194,41.53333282,0.095238097,,,,,6.047618866,16.04761905,0.047619048,12.23809524,0.857142857,0.142857143,2.666666667,0.095238095,21.33333333,0,0,15.19047619,0,5.714285714,0.428571429,0.047619048,1.428571429,0,4.666666667,0,0,6.142857143,21,4,0
5/14/1961,INTUnit2,18,6,0,15,5,15,18,2,2,0,0.166666672,76.82499695,0.166666672,0.5,48,23.22048606,19.49791662,5.791666508,17.375,0.208333333,11.375,1.208333333,0.375,3.791666667,0.416666667,22.70833333,0.041666667,0,12.29166667,0,8.791666667,1.583333333,0.541666667,2.625,0,3.791666667,0.041666667,0,7,24,1,0
5/15/1961,INTUnit2,18,7,0,13,5,13,16,3,7,1.666666627,0.159999996,70.14762115,0.159999996,0.666666687,49.33333206,0.708333333,,5.639999866,16.28,0.44,11.28,0.92,0.24,2.92,0.48,18.16666667,0.041666667,0.041666667,11.04166667,0,5.875,1.166666667,0.291666667,1.416666667,0,3.166666667,0,0,4.875,25,0,0
5/16/1961,INTUnit2,15,6,0,12,3,12,13,0,4,,0.142857149,42.30833435,0.238095239,,,,,6,16.95238095,0.047619048,10.80952381,0.952380952,0.19047619,4.666666667,0.285714286,22.23809524,0.047619048,0,11.52380952,0.095238095,9.571428571,1,0.142857143,2.714285714,0.095238095,2.380952381,0,0,5.333333333,21,5,0
5/17/1961,INTUnit2,15,7,0,12,3,12,12,3,2,0.666666687,0.181818187,70.59165955,0.181818187,0.666666687,59.33333206,68.52152742,9.29583325,6.181818008,17.54545455,0.318181818,11.27272727,0.954545455,0.090909091,4.545454545,0.363636364,19.59090909,0,0.045454545,9.181818182,0,9.136363636,1.227272727,0.136363636,3,0,2.681818182,0,0,5.818181818,22,0,0
5/18/1961,INTUnit2,15,8,0,12,3,12,14,1,3,0,0.173913047,188.2111206,0.173913047,1,63,6.044444375,0.77152775,6,17.69565217,0.173913043,10.95652174,1.260869565,0.956521739,3.869565217,0.47826087,18.43478261,0.086956522,0,10.91304348,0.086956522,6.565217391,0.782608696,0.086956522,2.043478261,0,3.782608696,0.043478261,0,5.956521739,23,1,0
5/19/1961,INTUnit2,14,8,0,10,4,10,12,1,1,2,0.181818187,420.6833191,0.181818187,0,55,4.901388875,1.03125,6.227272511,16.40909091,0.090909091,12,0.954545455,0,3.363636364,0,19.95454545,0,0,12.45454545,0,6.181818182,1.318181818,0.363636364,2.090909091,0,3.5,0,0,5.954545455,22,0,1
5/20/1961,INTUnit2,13,8,0,9,4,9,11,0,0,,0.190476194,,0.190476194,,,,,5.714285851,16.42857143,0.095238095,11.71428571,0.666666667,0,3.952380952,0,23.0952381,0,0,13.61904762,0,8.761904762,0.714285714,0.428571429,3.80952381,0,4.571428571,0,0,8.80952381,21,2,0
5/21/1961,INTUnit2,15,8,0,11,4,11,12,0,3,,0.173913047,107.6611099,0.173913047,,,,,5.478260994,16.52173913,0.304347826,10.34782609,0.869565217,0.47826087,4.304347826,0.217391304,22.69565217,0.043478261,0,12.08695652,0,8.565217391,2,0.739130435,2.913043478,0,3.869565217,0,0,7.52173913,23,3,0
5/22/1961,INTUnit2,14,9,0,10,3,10,12,1,2,0,0.217391297,271.5,0.173913047,0,61,16.96666662,1.892361083,6.304347992,15.52173913,0.173913043,9.130434783,0.956521739,0.869565217,4.043478261,0.347826087,14.73913043,0.173913043,0,8.956521739,0,4.391304348,1.217391304,0.304347826,1.869565217,0,2.347826087,0.086956522,0,4.608695652,23,1,0
5/23/1961,INTUnit2,15,8,0,11,4,11,12,1,1,0,0.173913047,138.3333282,0.173913047,0,31,,,6.260869503,18.7826087,0.130434783,11.73913043,1.130434783,0.434782609,5,0.347826087,23.91304348,0.130434783,0,12.39130435,0.086956522,9.695652174,1.608695652,0.260869565,3.217391304,0,3.391304348,0,0,6.869565217,23,2,0
5/24/1961,INTUnit2,16,9,0,12,4,12,12,2,5,1.5,0.159999996,134.7633362,0.200000003,0,62.5,16.40590269,9.66458325,5.28000021,14.56,0,9.72,1,0.6,2.88,0.36,17,0.04,0,10.8,0.16,4.08,1.92,0.32,1.12,0.08,2.32,0,0,3.84,25,2,0
5/25/1961,INTUnit2,14,10,0,11,3,11,13,2,5,0,0.125,437.686676,0.125,0.5,45,7.495833292,1.44652775,5.125,17.25,0.166666667,11.04166667,1.291666667,0.541666667,4.083333333,0.125,20.91666667,0.083333333,0,12.54166667,0,6.833333333,1.458333333,0.541666667,2.291666667,0,4.625,0.083333333,0,7.541666667,24,2,0
5/26/1961,INTUnit2,14,9,0,10,2,10,14,1,3,0,0.130434781,195.0111084,0.173913047,0,67,5.924305542,,6.782608509,15.08695652,0,10.34782609,1.391304348,0,3.347826087,0,18.69565217,0,0,10.73913043,0,7.173913043,0.782608696,0.347826087,1.782608696,0,4.47826087,0,0,6.608695652,23,1,0
5/27/1961,INTUnit2,13,9,0,8,3,8,12,0,1,,0.13636364,64.21666718,0.13636364,,,,,6.954545498,15.18181818,0.045454545,10.68181818,1.045454545,0.090909091,3.272727273,0.045454545,17.31818182,0,0,10.59090909,0,5.090909091,1.636363636,0.363636364,1.772727273,0,3.227272727,0,0,5.363636364,22,3,0
5/28/1961,INTUnit2,16,8,0,11,4,11,14,1,1,0,0.125,64.3833313,0.25,0,55,,,7.25,17.79166667,0.208333333,11.20833333,0.875,0.5,4.666666667,0.333333333,23.25,0.041666667,0,13.66666667,0.083333333,8.75,0.708333333,0.25,2.958333333,0.041666667,3.916666667,0,0,7.166666667,24,1,0
5/29/1961,INTUnit2,16,9,0,12,4,12,15,0,5,,0.119999997,69.62333679,0.319999993,,,,,6.360000134,16.2,0.04,10.36,1.44,0.48,3.64,0.24,19.16,0.04,0,9.32,0,8.28,1.52,0.32,1.6,0,3.32,0,0,5.24,25,4,0
5/30/1961,INTUnit2,17,7,0,13,5,13,16,1,1,4,0.166666672,108.5500031,0.375,0,70,24.5930555,4.77777775,6.458333492,18,0,12.16666667,1.166666667,0.541666667,3.75,0.375,23.25,0.208333333,0,14.41666667,0.083333333,6.833333333,1.708333333,0.375,2.166666667,0,2.958333333,0.041666667,0,5.541666667,24,1,0
5/31/1961,INTUnit2,18,7,0,16,5,16,17,1,4,0,0.159999996,122.6916656,0.360000014,0,59,31.6993055,2.444444417,6.039999962,16.08,0.08,11.16,1,0.36,3.2,0.28,18.44,0.12,0,10.56,0.08,5.64,2.04,0.4,1.96,0.04,2.52,0.04,0,4.96,25,2,0
6/1/1961,INTUnit2,19,5,0,15,4,15,18,3,5,2.666666746,0.166666672,342.2299805,0.375,0.333333343,57.66666794,26.55694429,,5.625,19.125,0.416666667,12.75,1.333333333,0.875,3.041666667,0.708333333,23.29166667,0.208333333,0,14.29166667,0.666666667,6.375,1.75,0.083333333,1.25,0.25,2.333333333,0,0,3.916666667,24,3,0
6/2/1961,INTUnit2,21,4,0,15,3,15,20,3,3,1.666666627,0.119999997,44.8833313,0.319999993,0,53,17.23784712,1.687499979,5.599999905,16.52,0.04,11.4,1.08,0.08,3.88,0.04,19.96,0,0,12.24,0,6.72,1,0.04,0.8,0,1.8,0,0,2.64,25,0,1
6/3/1961,INTUnit2,20,4,0,16,3,16,21,1,1,0,0.125,282.2166748,0.375,0,64,,,5.333333492,18.375,0,11.16666667,1.25,0.291666667,5.583333333,0.083333333,27.79166667,0.041666667,0,14.58333333,0.041666667,11.875,1.25,0.208333333,1.333333333,0,1.416666667,0.041666667,0,3,24,0,0
6/4/1961,INTUnit2,19,5,0,15,2,15,20,0,2,,0.125,103.7583313,0.333333343,,,,,5.583333492,18.45833333,0.083333333,11.25,1,0.5,5.375,0.25,27.41666667,0.125,0,13.25,0,13.20833333,0.833333333,0.125,2.291666667,0,2.416666667,0.041666667,0,4.875,24,3,0
6/5/1961,INTUnit2,19,5,1,14,1,14,18,4,3,1.5,0.079999998,90.93888855,0.319999993,0.5,51.25,30.04479158,4.448263854,5.239999771,14.12,0.08,9.44,1.04,0.2,3.08,0.28,15.60869565,0.043478261,0,9.086956522,0.043478261,5.391304348,1.043478261,0.086956522,1.347826087,0,1.608695652,0,0,3.043478261,25,0,2
6/6/1961,INTUnit2,17,6,1,12,1,12,17,2,3,0,0.083333336,143.8222198,0.416666657,0,61.5,19.992361,3.215277708,5.583333492,17.20833333,0.166666667,11.08333333,1.166666667,0.541666667,4.125,0.125,20.29166667,0.083333333,0.041666667,10.83333333,0,8,1.333333333,0.416666667,1.875,0,2.333333333,0,0,4.625,24,0,0
6/7/1961,INTUnit2,17,5,1,13,2,13,15,2,4,0,0.086956523,83.97499847,0.347826093,0,58.5,26.18715271,1.752083312,5.086956501,16.56521739,0.086956522,11.04347826,0.739130435,0.391304348,4.173913043,0.130434783,19.52173913,0.086956522,0,11.30434783,0,7.304347826,0.826086957,0.130434783,1.565217391,0,2.173913043,0.043478261,0,3.913043478,23,4,0
6/8/1961,INTUnit2,19,5,1,16,4,16,18,3,7,3,0.119999997,327.323822,0.280000001,0.333333343,58,21.31458323,3.377083292,6.079999924,17,0.2,11.24,1,0.4,3.92,0.24,19.56,0.04,0,11.76,0.08,6.8,0.88,0.24,1.2,0,1.6,0.04,0,3.08,25,2,0
6/9/1961,INTUnit2,17,5,1,15,4,15,19,1,1,0,0.173913047,17.56666756,0.173913047,0,65,6.537499917,0.925694417,7.173913002,17.95652174,0.086956522,13.26086957,0.695652174,0,3.869565217,0.043478261,21.08695652,0,0,14.47826087,0,6.086956522,0.52173913,0.043478261,1.173913043,0,2.695652174,0,0,3.913043478,23,0,0
6/10/1961,INTUnit2,18,4,1,16,4,16,19,0,3,,0.173913047,96,0.173913047,,,,,6.391304493,15.17391304,0.086956522,9.391304348,1.304347826,0,4.391304348,0,18.13043478,0,0,9.739130435,0,7.260869565,1.130434783,0.043478261,1.47826087,0,1.260869565,0,0,2.782608696,23,3,0
6/11/1961,INTUnit2,19,3,1,17,5,17,17,1,2,0,0.130434781,79.82499695,0.130434781,0,67,1.219444417,,5.739130497,17.7826087,0.130434783,11.60869565,1.217391304,0.304347826,4.434782609,0.086956522,18.91304348,0.086956522,0,11.43478261,0,6.217391304,1.173913043,0.043478261,0.782608696,0,1.391304348,0,0,2.217391304,23,3,0
6/12/1961,INTUnit2,18,6,1,17,5,17,20,2,3,0,0.119999997,129.472229,0.119999997,0,69.5,26.85590271,7.545486083,6.480000019,16.2,0.12,10.24,1.4,0.28,3.84,0.32,20.16666667,0.041666667,0,10.83333333,0.083333333,7.833333333,1.375,0.166666667,1.166666667,0,2.083333333,0,0,3.416666667,25,2,0
6/13/1961,INTUnit2,19,7,0,17,5,17,21,2,7,0,0.15384616,210.4833374,0.07692308,0.5,58.5,22.02083323,8.370833312,5.730769157,16,0.230769231,9.846153846,1.192307692,0.423076923,4.038461538,0.269230769,21.38461538,0.038461538,0,10.26923077,0.346153846,9.076923077,1.653846154,0.230769231,1.461538462,0,1.423076923,0.038461538,0,3.153846154,26,3,0
6/14/1961,INTUnit2,19,5,0,17,7,17,19,2,8,5,0.083333336,135.6374969,0.166666672,1,43.5,17.30694433,4.152083292,5.25,17.04166667,0.208333333,10.875,1.208333333,0.375,4.125,0.25,17.45833333,0,0,10.04166667,0.083333333,5.916666667,1.416666667,0,1.125,0,1.291666667,0,0,2.416666667,24,5,0
6/15/1961,INTUnit2,18,5,0,15,10,15,16,4,2,1.75,0.043478262,148.8249969,0.173913047,0.5,60.25,17.16481478,2.008333333,5.565217495,17.26086957,0.043478261,12.30434783,1.47826087,0.347826087,2.652173913,0.434782609,17.5,0.045454545,0,12.09090909,0,3.681818182,1.681818182,0.318181818,0.590909091,0,2.363636364,0.045454545,0,3.318181818,23,0,0
6/16/1961,INTUnit2,19,6,0,15,10,15,17,1,3,5,0,78.2555542,0.239999995,1,40,,,5.480000019,17.48,0,13.12,1.12,0.12,3,0.12,22.2,0,0,16.4,0.04,4.68,1.08,0.12,0.84,0,3.56,0,0,4.52,25,1,0
6/17/1961,INTUnit2,17,7,0,14,9,14,18,0,1,,0,111.1166687,0.208333328,,,,,5.666666508,17.41666667,0.083333333,12.5,0.833333333,0.125,3.875,0,23.45833333,0,0,15.41666667,0,7,1.041666667,0.458333333,1.375,0,4.375,0,0,6.208333333,24,1,0
6/18/1961,INTUnit2,17,7,0,15,10,15,18,1,5,0,0,95.0633316,0.208333328,1,52,44.804861,9.829166625,5.958333492,18.20833333,0.375,11.875,1,0.583333333,4.208333333,0.166666667,18.91666667,0.083333333,0,9.958333333,0,7.958333333,0.916666667,0.125,1.916666667,0,3.333333333,0.041666667,0,5.416666667,24,7,0
6/19/1961,INTUnit2,20,7,0,14,6,14,16,5,7,2,0,93.94999695,0.259259254,0,54.40000153,15.41874993,11.88333329,5.037036896,15.03703704,0.148148148,10.22222222,0.962962963,0.666666667,2.851851852,0.185185185,15.2962963,0.222222222,0,9.333333333,0,5,0.740740741,0.148148148,1.111111111,0,2.148148148,0,0,3.407407407,27,0,2
6/20/1961,INTUnit2,19,4,0,16,5,16,16,2,1,0,0,162.7333374,0.304347813,0,55.5,24.50763877,5.253472187,4.304347992,18.69565217,0.217391304,13.17391304,1.043478261,0.565217391,3.304347826,0.391304348,22.60869565,0.217391304,0.043478261,15.65217391,0.043478261,5.739130435,0.913043478,0,0.782608696,0,2.956521739,0.086956522,0,3.826086957,23,0,0
6/21/1961,INTUnit2,20,4,0,17,5,17,16,0,1,,0,40.81666565,0.333333343,,,,,4.333333492,16.41666667,0.125,10.29166667,1.333333333,0.333333333,4.208333333,0.125,18.125,0.041666667,0.041666667,10.83333333,0,5.458333333,1.75,0.25,0.708333333,0,1.583333333,0,0,2.541666667,24,4,0
6/22/1961,INTUnit2,22,5,0,18,6,18,17,2,8,1,0.037037037,108.7041626,0.259259254,1,54,71.42812492,36.86319437,3.92592597,15.81481481,0.222222222,9.592592593,1.333333333,0.296296296,4,0.37037037,18.14814815,0.037037037,0,9.222222222,0.37037037,6.962962963,1.555555556,0.037037037,0.777777778,0,1.037037037,0,0,1.851851852,27,4,0
6/23/1961,INTUnit2,19,6,0,16,8,16,16,1,3,0,0.039999999,67.42222595,0.200000003,0,59,29.1041665,13.25624996,5.079999924,15.12,0,10.92,0.8,0.08,3.28,0.04,20.88,0,0,12.64,0,6.68,1.56,0.28,1.8,0,2.8,0,0,4.88,25,1,0
6/24/1961,INTUnit2,18,6,0,17,8,17,16,0,1,,0.041666668,133.5666656,0.208333328,,,,,5.291666508,17.125,0.041666667,11.125,1.125,0.125,4.708333333,0,22.29166667,0,0,12.29166667,0,8.5,1.5,0.458333333,2.375,0,2.666666667,0,0,5.5,24,4,0
6/25/1961,INTUnit2,20,7,0,17,10,17,17,2,3,0,0.074074075,105.3000031,0.222222224,0.5,62.5,4.358333292,,5.444444656,17.85185185,0.185185185,11.62962963,1.259259259,0.444444444,4.148148148,0.185185185,20.51851852,0.037037037,0,11.14814815,0,8.333333333,1,0.259259259,2.62962963,0,3.222222222,0,0,6.111111111,27,0,2
6/26/1961,INTUnit2,17,7,0,15,10,15,16,1,4,5,0.083333336,194.1000061,0.333333343,0,69,13.95347212,1.150694417,5.916666508,18.66666667,0.083333333,11.16666667,1.291666667,0.708333333,5.166666667,0.25,22.125,0.166666667,0,11.41666667,0,9.583333333,0.958333333,0.208333333,3.041666667,0,3.208333333,0.041666667,0,6.5,24,8,0
6/27/1961,INTUnit2,22,7,0,17,11,17,17,7,4,1.714285731,0.068965517,94.88749695,0.275862068,0.142857149,57.1428566,27.95694436,7.556249917,6.068965435,19.96551724,0.206896552,14.31034483,1.034482759,0.310344828,3.448275862,0.655172414,20.17241379,0,0.034482759,12.68965517,0.206896552,6.068965517,1.172413793,0.206896552,1.793103448,0,2.827586207,0,0.034482759,4.862068966,29,0,8
6/28/1961,INTUnit2,18,6,0,15,11,15,16,0,7,,0.083333336,54.58333206,0.291666657,,,,,5.5,16.66666667,0.208333333,10.58333333,1.083333333,0.791666667,3.791666667,0.208333333,17.54166667,0.125,0,11,0,5,1.416666667,0.416666667,0.708333333,0,2.583333333,0,0,3.708333333,24,4,0
6/29/1961,INTUnit2,17,4,0,15,12,15,15,2,3,0,0,50.77222443,0.285714298,0.5,60.5,8.07708325,1.919444417,6.571428776,17.95238095,0.285714286,12,1.285714286,0.761904762,3.19047619,0.428571429,17.71428571,0.19047619,0.095238095,11.42857143,0.095238095,4.857142857,1.047619048,0.285714286,0.142857143,0,2.285714286,0.047619048,0,2.761904762,21,4,0
6/30/1961,INTUnit2,20,4,0,17,10,17,16,3,5,0.666666687,0,549.8866577,0.208333328,0.333333343,61,4.101041604,,5.583333492,17.08333333,0.041666667,12.54166667,1.125,0.166666667,3.208333333,0,18.41666667,0,0,13.875,0,3.25,1.291666667,0.25,0.5,0,2.583333333,0,0,3.333333333,24,0,1
7/1/1961,INTUnit2,18,3,0,14,7,14,13,2,1,0.5,0,18.10000038,0.333333343,0.5,49.5,,,5.333333492,17.66666667,0.047619048,12.04761905,0.666666667,0.238095238,4.666666667,0,24.35,0,0,15.25,0,7.95,1.15,0.15,1,0,2.05,0,0,3.2,21,3,0
7/2/1961,INTUnit2,20,4,1,16,7,16,19,2,4,0,0.039999999,71.23749542,0.280000001,0.5,44.5,,,4.559999943,18.48,0.44,11.8,1.36,0.8,3.68,0.4,18.36,0.16,0,11.28,0,5.52,1.4,0.4,1,0,2.32,0.04,0,3.76,25,0,2
7/3/1961,INTUnit2,17,3,1,15,6,15,19,1,1,0,0.047619049,613.3166504,0.285714298,0,67,27.93263875,3.8368055,4.333333492,20.85714286,0.333333333,13.9047619,1.142857143,0.904761905,4.047619048,0.523809524,22,0.142857143,0.047619048,13,0.142857143,7.571428571,1.095238095,0.333333333,1.619047619,0,2.19047619,0.047619048,0,4.19047619,21,5,0
7/4/1961,INTUnit2,22,3,1,20,7,20,23,0,4,,0.03846154,168.1374969,0.230769232,,,,,3.692307711,20.53846154,0.115384615,13.65384615,1.153846154,0.769230769,4.576923077,0.269230769,24.4,0.28,0,14.08,0.08,7.84,2.12,0.52,1.6,0,2.44,0,0,4.56,26,4,0
7/5/1961,INTUnit2,23,2,1,22,8,22,24,1,2,0,0.03846154,56.60832977,0.230769232,1,71,8.088194417,1.564583333,2.884615421,20.5,0.192307692,12.69230769,1.153846154,0.5,5.461538462,0.5,23.88461538,0.038461538,0,12.88461538,0.038461538,9.230769231,1.692307692,0.153846154,1.5,0,1.846153846,0,0,3.5,26,1,0
7/6/1961,INTUnit2,23,2,1,23,9,23,23,1,3,0,0.03846154,150.9277802,0.192307696,0,65,8.11527775,2.14375,2.884615421,18.96153846,0.192307692,12.07692308,1.307692308,0.615384615,4.115384615,0.653846154,23.11538462,0.076923077,0,12.69230769,0.807692308,7.884615385,1.653846154,0.076923077,1.615384615,0.153846154,1.692307692,0,0,3.538461538,26,2,0
7/7/1961,INTUnit2,23,2,1,22,8,22,22,1,4,0,0.03846154,90.88750458,0.192307696,1,63,,,2.961538553,16.88461538,0.038461538,11.61538462,1.076923077,0.153846154,3.961538462,0.038461538,23.23076923,0,0,14.61538462,0,7.115384615,1.5,0.192307692,1.730769231,0,2,0,0,3.923076923,26,1,0
7/8/1961,INTUnit2,21,2,1,21,9,21,20,0,6,,0.041666668,102.3166656,0.208333328,,,,,3.375,16.20833333,0,10.66666667,1.25,0.25,4,0.041666667,21.95833333,0.083333333,0,10.79166667,0,9.583333333,1.5,0.083333333,2.333333333,0,1.333333333,0,0,3.75,24,4,0
7/9/1961,INTUnit2,19,3,0,18,9,18,15,0,1,,0.045454547,61.75,0.318181813,,,,,4.227272511,19,0.136363636,12.18181818,1.318181818,0.272727273,5.090909091,0,29.13636364,0.045454545,0,17.59090909,0,10.18181818,1.318181818,0.318181818,2.136363636,0,2.272727273,0,0,4.727272727,22,6,0
7/10/1961,INTUnit2,22,5,0,19,11,19,15,1,1,0,0.074074075,110.4499969,0.333333343,1,31,,,3.888888836,18.40740741,0.333333333,12.59259259,1.111111111,0.851851852,3.407407407,0.111111111,22.03703704,0.111111111,0,13.37037037,0.037037037,7.37037037,1.148148148,0.259259259,2.259259259,0.037037037,2.62962963,0,0,5.185185185,27,2,0
