dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
4/11/1961,INTUnit1,20,8,0,17,10,17,21,7,8,0.714285731,0.035714287,158.2229156,0.464285702,0.857142866,62.57143021,6.235069417,10.80277775,3.142857075,32.75,1.25,23.5,0.178571429,4.107142857,2.678571429,1.035714286,8.814814815,2.925925926,0.296296296,4.518518519,0.111111111,0.962962963,0,0,0.37037037,0,0.444444444,0.296296296,0,1.111111111,28,1
4/12/1961,INTUnit1,19,9,0,17,12,17,20,9,8,1.333333373,0.035714287,88.1395874,0.5,0.444444448,56.77777863,4.295486062,0.930555542,3.714285612,32.75,0.571428571,23.85714286,0.964285714,3.464285714,3.142857143,0.75,8.961538462,2.153846154,0,5.038461538,0.115384615,1.346153846,0.307692308,0.076923077,0.230769231,0.076923077,1.538461538,0.538461538,0,2.461538462,28,-2
4/13/1961,INTUnit1,19,8,0,16,10,16,18,7,6,2.714285612,0,54.64722061,0.481481493,0.285714298,65,5.176736094,1.509722208,3.185185194,35.81481481,1.222222222,26.22222222,0.259259259,3.222222222,4.037037037,0.851851852,10.88461538,2.115384615,0.038461538,6.461538462,0.115384615,2.153846154,0,0,0.692307692,0,2.461538462,0.5,0,3.653846154,27,-5
4/14/1961,INTUnit1,16,7,0,14,11,14,15,2,6,1.5,0,199.2111053,0.391304344,0,44,6.003472208,3.202083333,2.043478251,35.45454545,1.5,27.68181818,0.181818182,4.272727273,1.818181818,0,11.54545455,2.318181818,0.136363636,8.227272727,0,0.863636364,0,0,0.181818182,0,1.090909091,0.409090909,0.090909091,1.772727273,23,6
4/15/1961,INTUnit1,21,4,0,20,16,20,16,8,6,5.125,0,56.91111374,0.600000024,0.25,56.5,23.36232633,25.35972217,3,36.32,1.48,27.12,0.28,4.44,2.8,0.2,11.79166667,2.916666667,0.625,6.791666667,0,1.458333333,0,0,0.416666667,0,0.5,0.375,0.208333333,1.5,25,-7
4/16/1961,INTUnit1,17,3,0,17,14,17,14,2,2,1.5,0,55.44166565,0.699999988,0,35.5,6.572222208,4.815972208,0.600000024,39.6,0.8,29.55,0.3,5.95,2.4,0.6,14.5,5.25,0.05,8.1,0.2,0.9,0,0,0.25,0.15,1.15,0.7,0,2.25,20,4
4/17/1961,INTUnit1,21,3,0,19,15,19,15,6,2,2.333333254,0.041666668,46.05833435,0.666666687,0.333333343,61.66666794,29.43888883,,0.791666687,36.66666667,1.541666667,26.41666667,0.041666667,4.833333333,3.291666667,0.541666667,12.91304348,3.956521739,0.347826087,6.652173913,0.043478261,1.913043478,0,0,0.391304348,0.043478261,0.826086957,0.52173913,0,1.782608696,24,-1
4/18/1961,INTUnit1,23,4,0,17,14,17,15,5,4,2.799999952,0.037037037,141.6750031,0.592592597,1,54.40000153,6.269791646,11.48541667,1.92592597,40.33333333,1.074074074,29.37037037,0.333333333,4.925925926,3.814814815,0.814814815,13.03703704,3.62962963,0.111111111,6.62962963,0.185185185,2.481481481,0,0,0.851851852,0,1.333333333,0.037037037,0.037037037,2.259259259,27,0
4/19/1961,INTUnit1,24,4,0,18,14,18,14,5,7,1.600000024,0.035714287,98.1714325,0.5,0.400000006,61.79999924,9.148379583,1.72152775,2.392857075,32.39285714,2.035714286,23.85714286,0.142857143,4.178571429,1.678571429,0.5,10.5,2.5,0.964285714,6.142857143,0.035714286,0.857142857,0,0,0.071428571,0,1.392857143,0.25,0.464285714,2.178571429,28,1
4/20/1961,INTUnit1,24,3,0,21,15,21,15,6,4,2.333333254,0.037037037,107.3166656,0.518518507,0.333333343,57.83333206,9.217824055,9.215972208,4.370370388,37.07407407,2,27.55555556,0.148148148,4.407407407,2.555555556,0.407407407,12.59259259,2.962962963,0.740740741,7.666666667,0.111111111,1.111111111,0,0,0.481481481,0.037037037,1.592592593,0.518518519,0,2.62962963,27,-4
4/21/1961,INTUnit1,21,4,0,18,13,18,11,3,6,3,0.079999998,89.67500305,0.600000024,0.666666687,50,21.0850694,,4.519999981,38,1.56,29,0.36,4,2.92,0.16,12,2.47826087,0.130434783,8.217391304,0.043478261,1.130434783,0,0,0.304347826,0,1.347826087,0.52173913,0,2.173913043,25,0
4/22/1961,INTUnit1,16,6,0,15,11,15,9,3,4,2.333333254,0.045454547,87.46250153,0.590909064,0,57,,,2.181818247,34.81818182,1.045454545,25.86363636,0.363636364,4.318181818,3.136363636,0.090909091,8.380952381,3.333333333,0,3.571428571,0,1.476190476,0,0,0.523809524,0,1.047619048,0.857142857,0,2.428571429,22,3
4/23/1961,INTUnit1,17,7,0,15,12,15,15,5,4,4.800000191,0.083333336,65.55000305,0.458333343,0,70.80000305,3.316319437,,2.583333254,38.75,1.208333333,28.83333333,0.291666667,5.833333333,2.208333333,0.375,11.375,3.75,0.291666667,6.375,0,0.958333333,0,0,0.625,0,1.708333333,1.208333333,0.041666667,3.583333333,24,0
4/24/1961,INTUnit1,19,6,0,16,14,16,16,6,3,2.166666746,0.039999999,49.51667023,0.439999998,0.833333313,60.5,7.146759236,5.822916667,1.799999952,43.12,1.88,31.36,0.2,5.96,2.92,0.8,14.79166667,4.333333333,0.291666667,8.041666667,0.291666667,1.833333333,0,0,0.833333333,0.083333333,2,1.041666667,0.125,4.083333333,25,-2
4/25/1961,INTUnit1,18,8,0,15,12,15,16,4,5,2,0.07692308,50.29999924,0.5,0.5,57.75,11.72592587,7.961111083,1.730769277,42.42307692,1.384615385,29.84615385,0.230769231,7,3.230769231,0.730769231,16.2,5.8,0.32,7.8,0.32,1.96,0,0,0.76,0.12,2.56,1.32,0.16,4.92,26,1
4/26/1961,INTUnit1,19,7,0,17,11,17,14,6,5,2.833333254,0.07692308,83.63667297,0.5,0.5,53,30.70555549,13.80173608,2,38.57692308,1.269230769,28.15384615,0.230769231,4.730769231,3.461538462,0.730769231,13.15384615,3.384615385,0,8.115384615,0.038461538,1.615384615,0,0,0.538461538,0,2.5,0.884615385,0,3.923076923,26,0
4/27/1961,INTUnit1,21,6,0,17,12,17,17,6,5,2.166666746,0.111111112,70.09999847,0.481481493,0.666666687,63.16666794,12.09953701,4.613888875,2.07407403,36.44444444,1.296296296,27.07407407,0.333333333,4.777777778,2.407407407,0.555555556,10.81481481,3.222222222,0.222222222,6.518518519,0.111111111,0.740740741,0,0,0.185185185,0.037037037,1.925925926,0.925925926,0.037037037,3.111111111,27,-2
4/28/1961,INTUnit1,21,5,0,15,11,15,17,3,5,1.666666627,0.115384616,38.92333603,0.538461566,0.333333343,52.66666794,1.652083333,,3.038461447,36.42307692,1.653846154,25.34615385,0.461538462,4.653846154,3.923076923,0.384615385,14.42307692,4.038461538,0.384615385,7.269230769,0.038461538,2.692307692,0,0,0.115384615,0,1.538461538,0.846153846,0,2.5,26,2
4/29/1961,INTUnit1,21,5,0,16,12,16,16,5,5,2.799999952,0.03846154,125.0133362,0.615384638,0.600000024,63.40000153,4.791493031,1.95625,2,32.57692308,1.461538462,23.03846154,0.384615385,4.653846154,2.692307692,0.346153846,11.88461538,3.269230769,0.653846154,6.076923077,0.038461538,1.846153846,0,0,0.153846154,0,1,0.692307692,0.346153846,2.192307692,26,0
4/30/1961,INTUnit1,20,6,0,15,10,15,17,5,7,2,0.07692308,67.95475769,0.461538464,0.600000024,55.79999924,8.269212944,7.874305542,1.423076868,37.80769231,0.923076923,27.96153846,0.384615385,5.692307692,2.461538462,0.384615385,13.75,3.708333333,0.166666667,8.333333333,0.083333333,1.458333333,0,0,0.25,0.041666667,1.958333333,0.791666667,0.041666667,3.083333333,26,-1
5/1/1961,INTUnit1,16,7,0,12,7,12,15,4,3,3.5,0.043478262,148.4611053,0.391304344,0.25,58,8.779861104,1.301388875,1.608695626,39.43478261,2.043478261,29,0.130434783,4.739130435,3.130434783,0.391304348,11.13636364,2.772727273,0.590909091,6.090909091,0.045454545,1.636363636,0,0,0.727272727,0,1.545454545,0.5,0.045454545,2.818181818,23,2
5/2/1961,INTUnit1,20,6,0,15,8,15,13,5,5,1.399999976,0.07692308,43.46666718,0.307692319,0.600000024,55.40000153,2.688888875,,1.346153855,32.80769231,0.615384615,25.84615385,0.038461538,4.807692308,0.846153846,0.653846154,11.16,3.12,0.08,7.72,0.08,0.16,0,0,0,0,2.28,1.04,0,3.32,26,2
5/3/1961,INTUnit1,22,6,0,16,10,16,14,7,4,2.571428537,0.107142858,206.9166718,0.321428567,0.714285731,57.1428566,46.05607631,5.872569417,2,34.71428571,1.821428571,25.5,0.321428571,4.142857143,2.142857143,0.785714286,10.10714286,2.928571429,0.428571429,6,0.142857143,0.607142857,0,0,0,0,0.571428571,1.107142857,0.035714286,1.714285714,28,-3
5/4/1961,INTUnit1,23,5,0,18,12,18,13,5,6,1,0.107142858,148.6666718,0.392857134,0.600000024,57.79999924,4.726388833,,1.678571463,36.96428571,1.214285714,27.5,0.357142857,4.464285714,2.535714286,0.892857143,11.39285714,2.571428571,0.142857143,7.357142857,0,1.321428571,0,0,0.071428571,0,1.25,0.821428571,0.107142857,2.25,28,-1
5/5/1961,INTUnit1,20,6,0,18,12,18,14,4,7,3,0.115384616,136.3381042,0.384615391,0.5,56.25,19.05370365,8.235069438,1.615384579,31.8,1.72,24.24,0.2,2.6,2.76,0.28,9.083333333,1.25,0.375,6.416666667,0.041666667,1,0,0,0.416666667,0,0.833333333,0.541666667,0.083333333,1.875,26,1
5/6/1961,INTUnit1,19,5,0,15,10,15,12,5,5,3,0.125,121.6800003,0.333333343,0.600000024,49.79999924,25.15243044,2.117361083,1.458333373,28.625,1.333333333,22,0.041666667,2.666666667,2.5,0.083333333,8.095238095,1.238095238,0.142857143,5.952380952,0,0.761904762,0,0,0.142857143,0,1.380952381,0.523809524,0,2.047619048,24,1
5/7/1961,INTUnit1,20,5,0,14,11,14,15,6,2,1.166666627,0.119999997,139.2250061,0.360000014,0.5,43.5,9.814930542,9.90625,1.559999943,31.84,0.92,24.36,0.12,2.76,2.8,0.88,8.64,1.52,0.16,5.4,0.36,1.2,0,0,0.4,0.08,0.8,0.56,0,1.84,25,-4
5/8/1961,INTUnit1,19,6,0,13,9,13,16,2,3,0,0.079999998,70.44999695,0.439999998,0.5,50.5,,,1.080000043,31.2,1.72,23.84,0.12,3.36,1.76,0.4,10.08,2.16,0.28,6.8,0.04,0.8,0,0,0.2,0,0.64,0.6,0.04,1.48,25,3
5/9/1961,INTUnit1,19,8,0,14,10,14,15,5,6,5.400000095,0.074074075,129.1472168,0.444444448,0.400000006,55,20.86979159,10.85208329,1.962962985,33.81481481,1.074074074,24.66666667,0.333333333,3.851851852,2.962962963,0.925925926,11.88461538,2.307692308,0.038461538,7.730769231,0.230769231,1.576923077,0,0,0.384615385,0.076923077,1.346153846,0.692307692,0,2.5,27,-4
5/10/1961,INTUnit1,14,8,0,10,7,10,10,2,4,1,0,127.2541656,0.363636374,0,70,,,1.772727251,30.36363636,0.272727273,22.59090909,1.272727273,2.954545455,3.136363636,0.136363636,10.22727273,1.590909091,0,5.818181818,0.045454545,2.318181818,0.454545455,0.227272727,1.272727273,0,2,1.045454545,0,4.545454545,22,3
5/11/1961,INTUnit1,17,6,0,14,11,14,10,5,5,0.800000012,0,115.0333328,0.434782594,0.400000006,46.59999847,9.972222208,7.3875,2.130434752,26.39130435,1,19.7826087,0,2.913043478,2.130434783,0.565217391,7.944444444,2.111111111,0.166666667,4.666666667,0.055555556,0.944444444,0,0,0.5,0.055555556,1.444444444,1.055555556,0.055555556,3.111111111,23,-1
5/12/1961,INTUnit1,17,5,0,13,11,13,14,4,3,2.25,0,85.7444458,0.636363626,0.75,67.5,8.200925889,,2.227272749,34.13636364,1.772727273,25.90909091,0.136363636,3.681818182,2.590909091,0.045454545,9.380952381,2.380952381,0.238095238,6.142857143,0,0.619047619,0,0,0.285714286,0,1.333333333,0.904761905,0.047619048,2.571428571,22,-1
5/13/1961,INTUnit1,17,5,0,13,9,13,14,3,2,0.333333343,0,40.3666687,0.545454562,0.333333343,53.66666794,,,2.227272749,29.68181818,1.090909091,23.36363636,0.136363636,2.863636364,2.181818182,0.045454545,10.0952381,1.571428571,0.142857143,7.238095238,0,1.142857143,0,0,0.238095238,0,0.904761905,0.571428571,0.095238095,1.80952381,22,-1
5/14/1961,INTUnit1,17,5,0,12,8,12,15,2,1,1,0,142.5666656,0.545454562,1,78,,,1.818181872,32.22727273,2.272727273,23.86363636,0.045454545,4.136363636,1.272727273,0.636363636,9.333333333,2.333333333,0.238095238,6.523809524,0,0.238095238,0,0,0.047619048,0,0.952380952,0.761904762,0.142857143,1.904761905,22,4
5/15/1961,INTUnit1,21,6,0,15,11,15,19,6,5,2.666666746,0,160.9133301,0.518518507,0.666666687,63.16666794,31.03194435,3.524305542,2.370370388,29.74074074,1.185185185,23.11111111,0.111111111,2.925925926,1.740740741,0.666666667,9,1.44,0.16,6.8,0.12,0.48,0,0,0.16,0.04,1.56,0.68,0.08,2.52,27,-4
5/16/1961,INTUnit1,18,6,0,13,9,13,15,2,5,3,0,142.5299988,0.416666657,0.5,51,27.92326385,,3.208333254,32.79166667,0.5,24.54166667,0.375,4.291666667,2.416666667,0.666666667,10.875,2.833333333,0.083333333,6.583333333,0.166666667,1.208333333,0,0,0.208333333,0.041666667,1.583333333,0.833333333,0,2.666666667,24,2
5/17/1961,INTUnit1,18,5,0,13,9,13,15,4,4,0.75,0,98.56666565,0.478260875,0.5,64.5,8.653819417,1.91527775,3.304347754,29.82608696,0.217391304,23.30434783,0.130434783,4.086956522,1.565217391,0.52173913,9.391304348,3.260869565,0.043478261,5.391304348,0.086956522,0.608695652,0,0,0.173913043,0,0.869565217,0.739130435,0,1.782608696,23,1
5/18/1961,INTUnit1,19,5,0,12,7,12,12,5,3,1.600000024,0.041666668,121.6277771,0.5,0.600000024,52.40000153,13.57175922,5.809722208,2.583333254,31.41666667,1.666666667,22.58333333,0.208333333,4,2.083333333,0.875,10.77272727,3.090909091,0.363636364,6.272727273,0.318181818,0.727272727,0,0,0.318181818,0.181818182,0.681818182,0.954545455,0,2.136363636,24,-2
5/19/1961,INTUnit1,18,5,1,13,7,13,15,2,5,2.5,0.041666668,96.68000031,0.541666687,0,53,,,2.75,29.66666667,1.333333333,22.41666667,0.416666667,3.5,1.416666667,0.583333333,8.909090909,3.136363636,0.090909091,4.909090909,0.090909091,0.681818182,0,0,0.363636364,0,1.409090909,1.045454545,0,2.818181818,24,3
5/20/1961,INTUnit1,18,5,1,15,9,15,15,5,3,3.799999952,0.041666668,90.70555878,0.458333343,0.600000024,55.20000076,45.30787031,2.199305542,3.208333254,28.70833333,2.458333333,21.04166667,0.166666667,3.708333333,1.125,0.208333333,8.125,2.958333333,0.458333333,4.333333333,0.083333333,0.291666667,0,0,0.041666667,0,2,0.583333333,0.041666667,2.666666667,24,-5
5/21/1961,INTUnit1,15,5,1,14,9,14,14,0,1,,0.047619049,232.6333313,0.476190478,,,,,2.809523821,34.0952381,0.761904762,25.76190476,0,4.142857143,2.523809524,0.904761905,9.619047619,2.714285714,0,5.19047619,0.142857143,1.571428571,0,0,0.714285714,0,2,0.428571429,0,3.142857143,21,8
5/22/1961,INTUnit1,22,5,1,19,13,19,18,7,7,1.285714269,0.071428575,78.25238037,0.464285702,0.428571433,57.8571434,4.653124979,3.563194417,2.142857075,31.39285714,0.821428571,23.46428571,0.392857143,4.142857143,2.321428571,0.25,10.14814815,3,0.037037037,6.333333333,0,0.777777778,0,0,0.259259259,0,1.037037037,0.37037037,0,1.666666667,28,-2
5/23/1961,INTUnit1,22,3,1,20,12,20,14,5,7,0.800000012,0.07692308,181.7095184,0.576923072,0.600000024,41.79999924,0.554861083,0.554861083,1.423076868,32.23076923,1.038461538,24.57692308,0.5,3.961538462,1.730769231,0.423076923,10.23076923,2.884615385,0,6.884615385,0.038461538,0.423076923,0,0,0.038461538,0,0.653846154,0.153846154,0,0.846153846,26,2
5/24/1961,INTUnit1,19,6,1,18,13,18,13,7,5,3,0.115384616,114.1966629,0.576923072,0.285714298,57.7142868,10.97569441,4.708333333,1.461538434,37.65384615,1.115384615,27.65384615,0.384615385,3.692307692,3.846153846,0.961538462,12.24,2.04,0.28,7.72,0.36,1.8,0.04,0,0.4,0.04,1.32,0.12,0,1.88,26,-3
5/25/1961,INTUnit1,18,6,1,14,10,14,12,5,5,3.400000095,0.119999997,77.38000488,0.439999998,0.200000003,53.59999847,9.129513854,,1.75999999,32.56,1.52,24.64,0.44,3.96,1.48,0.52,9.28,2.52,0.28,5.92,0.12,0.4,0.04,0.04,0.12,0.04,1.08,0.88,0.04,2.2,25,3
5/26/1961,INTUnit1,19,7,2,14,10,14,13,8,7,1.75,0.107142858,50.35238266,0.428571433,0.625,52,22.69340273,1.405555542,1.857142806,36.07142857,2.142857143,26.78571429,0.25,3.214285714,3.642857143,0.035714286,11.81481481,1.814814815,1,7.259259259,0,1.740740741,0,0,0.740740741,0,1.148148148,0.111111111,0.444444444,2.444444444,28,-5
5/27/1961,INTUnit1,18,4,2,14,10,14,12,3,8,1,0.083333336,120.9979172,0.416666657,0,41.33333206,0.472222208,,1.166666627,33.66666667,1,25.54166667,0.166666667,4,2.916666667,0.041666667,10.2173913,2.434782609,0.086956522,5.869565217,0,1.826086957,0,0,0.47826087,0,1.608695652,0.434782609,0,2.52173913,24,2
5/28/1961,INTUnit1,15,4,2,12,10,12,10,5,2,2.400000095,0.095238097,52.41666794,0.333333343,0.600000024,51.79999924,31.51562494,17.97222221,1.952380896,37.23809524,1.095238095,27.52380952,0.142857143,4.523809524,3.333333333,0.619047619,13.2,3.35,0.15,7.95,0,1.75,0,0,0.35,0,1.7,0.4,0,2.45,21,-1
5/29/1961,INTUnit1,18,4,1,14,12,14,14,4,4,3.25,0.043478262,333.4583435,0.304347813,0.25,55,4.61875,,1.043478251,35.13636364,0.818181818,27.36363636,0.363636364,4.090909091,1.772727273,0.727272727,9.045454545,3,0.045454545,5.409090909,0.181818182,0.363636364,0.045454545,0.045454545,0.181818182,0.045454545,0.909090909,0.409090909,0,1.590909091,23,-3
5/30/1961,INTUnit1,18,1,1,14,12,14,15,1,1,7,0,84.21666718,0.349999994,0,88,0.750694417,,1.149999976,36.55,1.75,28.3,0.2,3.65,2.2,0.45,9.75,2.5,0.45,5.35,0.15,1.3,0,0,0.1,0,0.45,0.2,0,0.75,20,5
5/31/1961,INTUnit1,21,4,0,18,15,18,16,6,6,2.833333254,0,130.672226,0.319999993,0.666666687,49,40.34565965,16.69687498,1.960000038,31.08,1.52,24.2,0.24,2.8,1.76,0.56,6.772727273,1.636363636,0.045454545,4.363636364,0.181818182,0.545454545,0,0,0.136363636,0.136363636,0.181818182,0.181818182,0,0.636363636,25,-1
6/1/1961,INTUnit1,21,3,0,16,12,16,17,5,7,2.200000048,0,138.7809448,0.416666657,0.400000006,52.40000153,4.303935181,3.70625,2.208333254,31.52173913,1.739130435,24.47826087,0.173913043,2.826086957,1.826086957,0.47826087,8.173913043,1.260869565,0.347826087,5.782608696,0.086956522,0.695652174,0,0,0.130434783,0.043478261,0.565217391,0.347826087,0.173913043,1.260869565,24,2
6/2/1961,INTUnit1,21,3,0,17,13,17,15,7,5,2.571428537,0.041666668,57.08333588,0.375,0.428571433,54.57143021,12.78888883,10.28611108,2.25,30.58333333,2.541666667,22.70833333,0.291666667,2.708333333,2.208333333,0.125,8.136363636,1.227272727,0.545454545,5.272727273,0.045454545,1.045454545,0,0,0.227272727,0.045454545,0.863636364,0.181818182,0,1.318181818,24,-6
6/3/1961,INTUnit1,18,2,0,15,13,15,15,1,0,5,0.050000001,,0.449999988,0,60,15.69583321,1.288888875,2.150000095,32.15,2.25,24.85,0.2,3.15,1.6,0.1,8.052631579,2.368421053,0.263157895,4.736842105,0.052631579,0.631578947,0,0,0.210526316,0,1,0.578947368,0,1.789473684,20,5
6/4/1961,INTUnit1,24,2,0,18,14,18,18,6,3,1.5,0.03846154,74.19444275,0.461538464,0.333333343,52,29.12152765,1.545833333,2.307692289,32.53846154,1.115384615,25,0.307692308,3.961538462,1.846153846,0.307692308,10.96,2.68,0.12,7.16,0,1,0,0,0.2,0,0.76,0.76,0,1.72,26,-4
6/5/1961,INTUnit1,23,2,0,18,13,18,17,2,2,0,0,196.1000061,0.519999981,0.5,46.5,5.829166625,,2.319999933,34.32,0.76,25.96,0.24,3.72,2.8,0.84,11.875,2.875,0.041666667,6.666666667,0.083333333,2.208333333,0,0,0.041666667,0,0.625,0.666666667,0,1.333333333,25,4
6/6/1961,INTUnit1,27,2,0,20,14,20,19,6,12,2,0,79.68333435,0.551724136,0.166666672,55.16666794,13.18923608,11.59513888,1.862069011,32.68965517,1.413793103,24.96551724,0.586206897,3.275862069,2.137931034,0.310344828,8.714285714,1.857142857,0.357142857,5.357142857,0.071428571,1.071428571,0,0,0.035714286,0,0.535714286,0.321428571,0,0.892857143,29,-1
6/7/1961,INTUnit1,20,2,0,16,9,16,15,5,4,1.600000024,0,205.8833313,0.545454562,0.200000003,71.19999695,15.95034719,2.286805542,1.954545498,34.59090909,0.590909091,26.59090909,0.136363636,3.727272727,3.136363636,0.409090909,8.5,1.954545455,0,4.954545455,0.045454545,1.545454545,0,0,0.272727273,0,0.5,0.090909091,0,0.863636364,22,-1
6/8/1961,INTUnit1,20,2,0,15,7,15,15,4,3,0.5,0,75.48332977,0.5,0.25,55,8.790972208,,1.545454502,32.27272727,0.954545455,24.77272727,0,3.954545455,2.045454545,0.545454545,7.636363636,2.545454545,0.090909091,4.227272727,0,0.772727273,0,0,0.045454545,0,0.681818182,0.136363636,0,0.863636364,22,2
6/9/1961,INTUnit1,21,4,0,15,8,15,15,6,4,1.5,0,78.8041687,0.360000014,0.5,57.5,19.60069442,1.90277775,1.279999971,31.72,1.36,25.16,0.44,3.12,1.48,0.16,8.458333333,2.833333333,0.166666667,4.916666667,0,0.541666667,0,0,0.041666667,0,0.208333333,0,0.083333333,0.333333333,25,-3
6/10/1961,INTUnit1,20,4,0,17,9,17,16,3,2,2.333333254,0,78.6083374,0.416666657,0.666666687,52.33333206,11.01388887,4.895833333,1.791666627,35,1.583333333,27.66666667,0.291666667,4,1.291666667,0.166666667,11.66666667,3.083333333,0.291666667,7.75,0.041666667,0.5,0,0,0,0.041666667,0.666666667,0.416666667,0.125,1.25,24,1
6/11/1961,INTUnit1,21,5,0,18,10,18,17,4,4,5.75,0,114.3333282,0.384615391,0.5,65.25,23.38940958,2.576157389,3.346153736,34.84615385,1.461538462,25.15384615,0.076923077,5.384615385,2.384615385,0.384615385,10.61538462,3.307692308,0,6.692307692,0,0.615384615,0,0,0.307692308,0,1.615384615,0.461538462,0,2.384615385,26,0
6/12/1961,INTUnit1,20,6,0,18,11,18,17,4,9,0.75,0,79.64814758,0.461538464,0.75,55.25,4.423611083,2.430555542,3.615384579,33.61538462,1.538461538,24.03846154,0.153846154,5.038461538,2.115384615,0.730769231,11.04,3.52,0.04,6.56,0.32,0.6,0,0,0.2,0.2,2.24,0.72,0,3.36,26,2
6/13/1961,INTUnit1,17,6,0,14,7,14,13,6,5,2.5,0,189.6199951,0.391304344,0.5,62.83333206,13.84027771,6.067361083,3.652173996,35.52173913,1.304347826,26.82608696,0.434782609,4.304347826,2.217391304,0.434782609,9.095238095,1.952380952,0.523809524,5.857142857,0.047619048,0.714285714,0,0,0.142857143,0.047619048,0.666666667,0.19047619,0.285714286,1.333333333,23,-2
6/14/1961,INTUnit1,16,6,0,13,7,13,13,4,3,2.25,0,62.81111145,0.454545468,0.5,52.25,119.1090277,5.290972167,3.818181753,37.13636364,1.227272727,27.77272727,0.409090909,4.863636364,2.090909091,0.772727273,11.59090909,3.227272727,0.181818182,6.909090909,0.409090909,0.863636364,0,0,0.363636364,0.136363636,2.227272727,0.909090909,0,3.636363636,22,0
6/15/1961,INTUnit1,20,3,0,19,11,19,14,4,2,2.5,0.043478262,77.09999847,0.521739125,0.75,56,21.58541662,,3.565217495,36.91304348,2.086956522,27.26086957,0.304347826,5,1.434782609,0.826086957,10.47826087,3.565217391,0.217391304,5.782608696,0.347826087,0.565217391,0,0,0,0,0.565217391,1.173913043,0.043478261,1.782608696,23,-1
6/16/1961,INTUnit1,20,4,0,18,12,18,16,2,5,0,0.041666668,191.3566742,0.541666687,1,47.5,7.315277708,3.942361083,5.375,32.66666667,1.625,24.66666667,0.041666667,4.458333333,1.75,0.125,9,3.125,0.208333333,4.791666667,0.041666667,0.833333333,0,0,0.041666667,0,0.416666667,0.833333333,0,1.291666667,24,1
6/17/1961,INTUnit1,18,4,0,17,11,17,15,3,1,3.666666746,0.090909094,107.6333313,0.545454562,0.666666687,49.33333206,7.619444417,2.72152775,5.454545498,32.81818182,1.545454545,24.36363636,0.181818182,4.590909091,1.818181818,0.318181818,9.55,4.1,0.5,4.55,0.05,0.35,0,0,0,0.05,0.9,1.2,0,2.15,22,1
6/18/1961,INTUnit1,22,3,0,18,11,18,14,5,4,1,0.079999998,79.71666718,0.560000002,0.800000012,53.20000076,2.248611083,,3.119999886,29.64,1.4,21.28,0.12,4.44,1.64,0.76,10.58333333,3.625,0.375,6.041666667,0.208333333,0.333333333,0,0,0,0.041666667,0.458333333,0.5,0,1,25,2
6/19/1961,INTUnit1,24,4,0,19,12,19,16,6,6,2.166666746,0.071428575,112.7333298,0.428571433,0.5,54.5,11.56111104,2.695138875,3.178571463,35.25,1.892857143,25.10714286,0.642857143,4.75,1.928571429,0.928571429,12.37037037,3.814814815,0.074074074,7.481481481,0.296296296,0.666666667,0.037037037,0,0,0.037037037,0.925925926,0.925925926,0,1.888888889,28,0
6/20/1961,INTUnit1,24,4,0,20,12,20,18,6,6,0.166666672,0.035714287,109.1138916,0.321428567,0.333333343,56.83333206,9.113541646,3.485416667,3,32.64285714,0.857142857,24.21428571,0.535714286,4.75,1.714285714,0.571428571,10,3.230769231,0.153846154,6.115384615,0.076923077,0.423076923,0,0,0.038461538,0,1.115384615,0.923076923,0,2.076923077,28,-2
6/21/1961,INTUnit1,23,3,0,20,12,20,17,4,7,3,0.03846154,69.61190033,0.346153855,0.75,50,11.46388887,,3.192307711,35.5,1.384615385,25.53846154,0.307692308,4.576923077,3.115384615,0.576923077,10.4,2.76,0.44,5.56,0.04,1.6,0,0,0.32,0,0.28,0.48,0.08,1.16,26,0
