,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
342,7/19/1962,INTUnit4,18,0,0,9,4,9,8,7,6,0.14285714900000002,0.0,27.21944427,0.055555556,0.8571428659999999,62.0,,,4.777777672,32.61111111,2.888888889,22.33333333,0.388888889,1.0,3.166666667,2.833333333,7.888888888999999,0.5,0.7777777779999999,5.5,0.055555556,1.0555555559999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,5.0
343,7/20/1962,INTUnit4,14,0,0,9,4,9,6,2,6,0.0,0.0,47.22777557,0.071428575,0.0,62.5,,,5.071428776,32.21428571,2.357142857,24.64285714,0.5,1.5,3.142857143,0.071428571,11.5,0.916666667,0.833333333,8.416666667000001,0.083333333,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,1.0
344,7/21/1962,INTUnit4,9,0,0,7,4,7,4,1,1,0.0,0.0,24.61666679,0.333333343,1.0,78.0,,,1.5555555819999998,34.33333333,0.5555555560000001,29.22222222,0.222222222,1.4444444440000002,2.888888889,0.0,13.5,1.625,0.0,10.25,0.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5.0,0.0
345,7/22/1962,INTUnit4,14,0,0,8,5,8,4,6,3,0.0,0.0,64.17221832,0.214285716,0.666666687,62.5,8.996527771,,4.2142858510000005,31.42857143,1.857142857,23.35714286,0.214285714,1.714285714,1.857142857,2.428571429,5.583333333,1.333333333,0.0,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,1.0
346,7/23/1962,INTUnit4,16,0,0,9,5,9,6,5,5,0.800000012,0.0,71.33666229,0.125,0.200000003,60.40000153,7.473611083,0.991666667,5.6875,30.1875,1.6875,22.5,0.25,2.375,2.6875,0.6875,9.933333333,2.466666667,0.0,6.2,0.133333333,1.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2.0,0.0
347,7/24/1962,INTUnit4,18,0,0,13,6,13,6,7,7,1.142857194,0.0,53.43333435,0.111111112,0.7142857309999999,56.0,18.09513883,3.105787028,6.444444656,30.88888889,1.111111111,24.0,0.222222222,1.944444444,2.555555556,1.0555555559999998,6.388888889,1.0555555559999998,0.0,4.722222222,0.055555556,0.5555555560000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0
348,7/25/1962,INTUnit4,18,0,0,13,7,13,7,7,4,0.14285714900000002,0.0,56.46666718,0.111111112,0.571428597,54.8571434,1.492361083,,6.555555344,26.83333333,1.222222222,20.72222222,0.222222222,1.4444444440000002,2.333333333,0.8888888890000001,7.0625,1.4375,0.0,4.8125,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,1.0
349,7/26/1962,INTUnit4,20,0,0,15,7,15,7,6,7,0.0,0.0,36.74285889,0.150000006,0.666666687,58.33333206,0.2875,,8.800000191,31.5,1.3,24.4,0.3,1.9,2.6,1.0,5.055555556,0.7222222220000001,0.0,3.611111111,0.055555556,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,5.0
350,7/27/1962,INTUnit4,14,0,0,11,6,11,7,1,4,0.0,0.0,31.38750076,0.214285716,1.0,78.0,23.85416658,7.999305542,8.285714149,28.28571429,0.0,24.0,0.214285714,1.785714286,2.071428571,0.214285714,8.538461538,1.307692308,0.0,6.461538462,0.076923077,0.692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0
351,7/28/1962,INTUnit4,11,0,0,8,4,8,6,1,3,0.0,0.0,47.43333435,0.272727281,0.0,23.0,,,6.0,28.18181818,0.272727273,23.90909091,0.090909091,2.0,1.909090909,0.0,10.0,1.0,0.0,8.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4.0,0.0
352,7/29/1962,INTUnit4,13,0,0,9,3,9,4,5,2,0.0,0.0,95.4833374,0.15384616,0.600000024,46.40000153,0.618055542,,2.692307711,31.61538462,0.615384615,23.53846154,0.307692308,2.076923077,2.615384615,2.461538462,5.454545455,0.818181818,0.0,3.454545455,0.181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6.0,0.0
353,7/30/1962,INTUnit4,22,0,0,15,5,15,8,11,4,0.0,0.0,22.02499962,0.13636364,0.181818187,62.0,6.023263875,0.964583333,2.818181753,31.27272727,1.272727273,23.18181818,0.318181818,2.136363636,2.545454545,1.818181818,6.619047619,1.714285714,0.047619048,4.333333333,0.0,0.523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,3.0
354,7/31/1962,INTUnit4,26,0,0,19,6,19,11,8,8,0.25,0.0,27.90625,0.115384616,0.25,58.75,10.16284717,1.42777775,4.5,33.5,1.384615385,25.61538462,0.576923077,2.076923077,3.076923077,0.7692307690000001,8.333333332999999,1.416666667,0.0,5.958333333,0.125,0.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,3.0
355,8/1/1962,INTUnit4,23,0,0,16,7,16,8,5,6,1.0,0.0,58.95000076,0.08695652300000001,0.800000012,66.0,13.53645829,3.101041646,5.173913002,29.08695652,0.434782609,24.2173913,0.130434783,1.913043478,2.217391304,0.17391304300000002,11.04545455,1.6818181819999998,0.0,8.272727273,0.045454545,1.045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3.0,0.0
356,8/2/1962,INTUnit4,25,0,0,13,7,13,9,8,7,0.5,0.0,44.13809586,0.200000003,1.0,59.75,7.98402775,5.200694417,2.720000029,29.32,1.16,21.64,0.36,1.8,2.44,1.92,9.0,0.7826086959999999,0.130434783,7.260869565,0.0,0.826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,7.0
357,8/3/1962,INTUnit4,19,0,0,9,7,9,7,1,5,0.0,0.0,33.4066658,0.263157904,0.0,45.0,,,2.578947306,30.15789474,1.263157895,23.42105263,0.105263158,2.263157895,3.0,0.105263158,11.17647059,2.470588235,0.352941176,6.764705882,0.0,1.588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2.0,0.0
358,8/4/1962,INTUnit4,17,0,0,13,9,13,9,3,3,1.666666627,0.0,27.47777748,0.352941185,0.333333343,57.0,19.70763879,1.42777775,2.647058725,30.47058824,0.294117647,25.29411765,0.235294118,2.705882353,1.882352941,0.05882352900000001,11.125,3.5625,0.0,6.9375,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,4.0,0.0
359,8/5/1962,INTUnit4,21,0,0,14,8,14,10,7,5,0.0,0.0,140.0700073,0.238095239,0.14285714900000002,59.0,,,3.761904716,31.57142857,1.666666667,22.33333333,0.19047619,2.333333333,3.19047619,1.857142857,10.1,2.7,0.0,6.2,0.15,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,0.0
360,8/6/1962,INTUnit4,24,0,0,15,7,15,11,8,5,0.375,0.0,89.73666382,0.166666672,0.375,60.0,12.20503469,2.838194417,4.125,32.08333333,2.083333333,24.125,0.333333333,2.0,2.833333333,0.708333333,9.458333332999999,1.458333333,0.0,6.75,0.041666667,1.208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,4.0
361,8/7/1962,INTUnit4,23,0,0,15,6,15,11,4,7,0.0,0.0,32.15952301,0.173913047,0.75,50.75,20.35416658,1.547222167,4.86956501,30.56521739,1.0,21.95652174,0.347826087,1.739130435,3.391304348,2.130434783,9.304347826,1.0,0.130434783,6.434782609,0.043478261,1.695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,2.0
362,8/8/1962,INTUnit4,18,0,0,12,6,12,11,2,8,0.0,0.0,98.12708282,0.222222224,1.0,46.5,0.66527775,,4.444444656,29.33333333,0.7777777779999999,21.27777778,0.27777777800000003,2.388888889,3.444444444,1.166666667,9.470588235,2.588235294,0.0,5.352941176,0.05882352900000001,1.470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,5.0,0.0
363,8/9/1962,INTUnit4,15,2,0,6,4,6,12,7,2,0.0,0.0,38.39166641,0.176470593,0.28571429800000003,61.7142868,45.99328682,6.657870319,4.352941036,33.41176471,1.941176471,23.64705882,0.588235294,2.9411764710000003,3.647058824,0.647058824,9.294117647,1.764705882,0.0,5.529411765,0.05882352900000001,1.941176471,0.0,0.0,0.0,0.0,0.411764706,0.05882352900000001,0.0,0.470588235,17,0.0,7.0
364,8/10/1962,INTUnit4,13,2,0,7,5,7,11,0,6,,0.0,72.53333282,0.13333334,,,,,4.599999905,30.2,0.266666667,25.66666667,0.266666667,1.733333333,2.066666667,0.2,7.466666667,1.266666667,0.0,5.333333333,0.0,0.8666666670000001,0.0,0.0,0.0,0.0,0.466666667,0.133333333,0.0,0.6,15,0.0,0.0
