,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
336,7/13/1962,INTUnit3,18,0,0,15,3,15,13,1,6,0.0,0.055555556,44.07499695,0.0,0.0,49.0,,,1.333333373,23.0,1.666666667,17.27777778,0.166666667,1.166666667,2.722222222,0.0,6.941176471,0.8235294120000001,0.882352941,4.764705882,0.0,0.470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4.0,0.0
337,7/14/1962,INTUnit3,17,0,0,11,3,11,11,5,6,0.600000024,0.176470593,46.46666718,0.05882353,0.800000012,64.19999695,11.80949071,2.14027775,1.352941155,20.70588235,0.470588235,17.0,0.470588235,0.941176471,1.705882353,0.117647059,4.0625,0.25,0.0,3.75,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,3.0,0.0
338,7/15/1962,INTUnit3,19,0,0,13,3,13,14,8,3,0.0,0.15789473099999998,45.58889008,0.052631579000000005,0.875,54.5,4.128472208,1.65625,1.894736886,28.84210526,3.315789474,18.73684211,0.368421053,1.631578947,2.526315789,2.263157895,5.833333333,0.333333333,0.055555556,4.833333333,0.055555556,0.5555555560000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0
339,7/16/1962,INTUnit3,24,0,0,18,6,18,12,8,8,0.625,0.083333336,55.45000076,0.041666668,0.75,39.5,3.27465275,3.27465275,1.666666627,27.625,1.166666667,18.70833333,0.5,2.208333333,3.75,1.291666667,6.5,1.625,0.0,3.666666667,0.041666667,1.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2.0,0.0
340,7/17/1962,INTUnit3,26,0,0,19,7,19,14,10,8,0.400000006,0.03846154,27.89999962,0.03846154,0.400000006,64.0,1.444791646,,1.423076868,30.23076923,2.346153846,20.30769231,0.230769231,2.384615385,4.038461538,0.923076923,8.769230769,1.038461538,0.153846154,5.461538462,0.076923077,2.038461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,2.0
341,7/18/1962,INTUnit3,25,1,0,21,8,21,17,8,7,0.75,0.07692308,35.38571548,0.07692308,0.625,57.5,22.7897569,21.09722221,2.4230768680000003,25.88461538,0.923076923,18.11538462,0.230769231,2.269230769,3.923076923,0.423076923,10.12,1.28,0.0,5.68,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,3.0
342,7/19/1962,INTUnit3,23,1,0,19,8,19,15,5,8,0.0,0.041666668,34.64374924,0.125,0.400000006,56.0,,,1.833333373,28.5,2.125,18.375,0.166666667,3.166666667,3.75,0.916666667,12.58333333,2.25,0.0,6.791666667,0.125,3.416666667,0.0,0.0,0.4166666670000001,0.041666667,0.208333333,0.0,0.0,0.666666667,24,0.0,4.0
343,7/20/1962,INTUnit3,16,1,0,14,6,14,11,1,9,0.0,0.05882353,91.3833313,0.117647059,1.0,65.0,,,1.352941155,24.35294118,1.294117647,19.17647059,0.235294118,0.882352941,2.529411765,0.235294118,7.25,0.3125,0.25,5.375,0.0,1.3125,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.1875,17,0.0,0.0
344,7/21/1962,INTUnit3,8,1,0,6,2,6,6,1,2,1.0,0.0,57.80000305,0.222222224,0.0,52.0,,,0.444444448,28.0,1.0,24.33333333,0.222222222,0.7777777779999999,1.5555555559999998,0.111111111,3.166666667,0.0,0.0,3.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9.0,0.0
345,7/22/1962,INTUnit3,16,1,0,9,2,9,7,10,1,0.8999999759999999,0.0,33.0,0.05882353,0.400000006,60.40000153,6.431944402999999,0.77777775,3.5882353780000003,29.23529412,2.411764706,20.17647059,0.294117647,2.0,3.705882353,0.647058824,5.4375,1.25,0.0625,3.125,0.1875,0.8125,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0625,0.3125,17,1.0,0.0
346,7/23/1962,INTUnit3,25,2,0,19,4,19,14,11,8,0.454545468,0.037037037,23.25,0.037037037,0.636363626,57.81818008,8.389120347,2.398263875,3.814814806,26.88888889,2.407407407,18.25925926,0.518518519,1.777777778,3.259259259,0.666666667,5.846153846,0.461538462,0.538461538,4.0,0.0,0.846153846,0.0,0.0,0.038461538,0.0,0.115384615,0.076923077,0.192307692,0.423076923,27,0.0,1.0
347,7/24/1962,INTUnit3,27,2,0,23,6,23,18,10,10,0.0,0.103448279,39.9066658,0.068965517,0.5,60.70000076,12.60069435,5.203124958,2.241379261,26.20689655,1.75862069,18.37931034,0.379310345,1.75862069,3.24137931,0.689655172,8.714285713999999,1.285714286,0.0,6.035714286,0.071428571,1.321428571,0.0,0.0,0.035714286,0.0,0.8214285709999999,0.0,0.0,0.857142857,29,0.0,4.0
348,7/25/1962,INTUnit3,23,2,0,18,4,18,16,6,9,0.0,0.159999996,36.29629517,0.079999998,0.5,58.66666794,15.82083329,,2.839999914,28.16,1.08,20.12,0.44,1.72,3.44,1.36,8.84,1.28,0.0,6.36,0.0,1.2,0.0,0.0,0.12,0.0,0.68,0.0,0.0,0.8,25,2.0,0.0
349,7/26/1962,INTUnit3,21,3,0,16,4,16,12,8,5,0.375,0.083333336,29.66333389,0.041666668,0.625,62.5,34.1060185,6.153240736,2.916666746,26.95833333,2.625,17.95833333,0.166666667,2.541666667,2.875,0.791666667,7.913043478,1.47826087,0.47826087,4.52173913,0.304347826,1.130434783,0.0,0.0,0.17391304300000002,0.043478261,0.304347826,0.086956522,0.0,0.608695652,24,0.0,7.0
350,7/27/1962,INTUnit3,17,3,0,14,4,14,10,1,5,0.0,0.050000001,92.94667053,0.050000001,0.0,58.0,2.882638875,0.926388875,2.5,22.65,1.1,16.35,0.15,1.8,3.05,0.2,8.55,1.45,0.45,4.35,0.05,2.25,0.0,0.0,0.15,0.0,0.4,0.1,0.0,0.65,20,2.0,0.0
351,7/28/1962,INTUnit3,17,1,0,12,4,12,8,3,2,0.0,0.055555556,46.375,0.111111112,1.0,68.0,,,1.666666627,23.5,1.0,18.77777778,0.222222222,1.333333333,1.944444444,0.222222222,7.555555556,0.833333333,0.055555556,5.1111111110000005,0.055555556,1.5,0.0,0.0,0.0,0.0,0.444444444,0.0,0.0,0.444444444,18,8.0,0.0
352,7/29/1962,INTUnit3,26,1,0,15,6,15,17,11,7,0.636363626,0.074074075,86.91428375,0.074074075,0.636363626,58.45454407,10.2918981,1.188194431,2.629629612,27.96296296,3.259259259,18.25925926,0.4074074070000001,1.925925926,2.851851852,1.259259259,7.1111111110000005,0.8888888890000001,0.074074074,4.444444444,0.074074074,1.62962963,0.0,0.0,0.0,0.037037037,0.333333333,0.0,0.0,0.37037037,27,0.0,0.0
353,7/30/1962,INTUnit3,30,1,0,20,11,20,21,11,9,0.181818187,0.032258064,37.52037048,0.064516127,0.545454562,63.27272797,0.10902775,,2.193548441,24.96774194,1.935483871,17.83870968,0.451612903,1.709677419,2.193548387,0.838709677,6.322580645,0.935483871,0.0,4.612903226,0.096774194,0.677419355,0.0,0.0,0.032258065,0.0,0.322580645,0.0,0.0,0.35483871,31,0.0,5.0
354,7/31/1962,INTUnit3,27,1,0,22,11,22,18,6,7,0.0,0.035714287000000004,29.76666641,0.071428575,0.666666687,52.16666794,,,2.5,24.82142857,2.821428571,16.82142857,0.25,1.321428571,2.107142857,1.5,6.962962963,0.851851852,0.259259259,5.0,0.148148148,0.703703704,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,28,0.0,0.0
355,8/1/1962,INTUnit3,26,1,0,20,9,20,17,6,5,0.5,0.0,33.88333511,0.111111112,0.5,51.83333206,,,0.8148148059999999,25.77777778,0.4074074070000001,19.18518519,0.444444444,2.333333333,2.925925926,0.481481481,8.96,1.48,0.0,6.2,0.16,1.12,0.0,0.0,0.04,0.0,0.36,0.0,0.0,0.4,27,3.0,0.0
356,8/2/1962,INTUnit3,30,1,0,25,13,25,20,9,10,0.0,0.0,115.6600037,0.193548381,0.444444448,60.33333206,9.417592555,2.499999972,1.09677422,26.35483871,1.64516129,17.548387100000006,0.322580645,1.903225806,3.774193548,1.161290323,7.870967742,1.225806452,0.35483871,3.967741935,0.193548387,2.129032258,0.0,0.0,0.096774194,0.0,0.129032258,0.032258065,0.0,0.258064516,31,0.0,6.0
357,8/3/1962,INTUnit3,23,1,0,19,9,19,15,3,8,0.0,0.041666668,47.34791565,0.125,0.333333343,62.66666794,23.00902775,6.028472207999999,1.458333373,24.08695652,0.869565217,19.52173913,0.217391304,1.304347826,2.0,0.17391304300000002,8.260869565,0.6521739129999999,0.304347826,6.695652174,0.0,0.608695652,0.0,0.0,0.043478261,0.0,0.260869565,0.043478261,0.0,0.347826087,24,2.0,0.0
358,8/4/1962,INTUnit3,20,1,0,17,7,17,15,4,5,0.5,0.095238097,93.39333344,0.14285714900000002,1.0,65.25,12.86736107,5.5243055420000005,1.809523821,27.0952381,1.19047619,21.57142857,0.380952381,1.714285714,1.904761905,0.333333333,8.1,1.55,0.1,5.95,0.1,0.35,0.05,0.0,0.15,0.0,0.2,0.1,0.0,0.45,21,0.0,0.0
359,8/5/1962,INTUnit3,19,1,0,16,6,16,14,4,5,0.0,0.050000001,45.18999863,0.100000001,0.5,60.0,,,2.099999905,30.65,2.3,20.6,0.45,2.85,4.1,0.35,11.52631579,3.210526316,0.368421053,5.736842105,0.105263158,2.105263158,0.0,0.0,0.210526316,0.0,0.210526316,0.052631579000000005,0.0,0.473684211,20,9.0,0.0
360,8/6/1962,INTUnit3,27,1,0,17,6,17,17,13,6,0.230769232,0.035714287000000004,42.92499924,0.107142858,0.461538464,60.38461685,2.014583333,,1.4285714630000002,29.75,2.392857143,20.21428571,0.464285714,2.464285714,3.642857143,0.571428571,9.571428571,1.678571429,0.035714286,5.571428571,0.035714286,2.25,0.0,0.0,0.25,0.0,0.17857142899999998,0.035714286,0.0,0.464285714,28,0.0,6.0
361,8/7/1962,INTUnit3,28,1,0,17,8,17,20,7,10,0.0,0.034482757999999995,26.96500015,0.103448279,0.7142857309999999,57.8571434,13.80069433,1.3767360830000002,1.620689631,26.51724138,1.5517241380000002,19.03448276,0.310344828,1.931034483,3.0,0.689655172,8.821428571,1.357142857,0.0,6.0,0.107142857,1.357142857,0.0,0.0,0.071428571,0.0,0.17857142899999998,0.035714286,0.0,0.28571428600000004,29,0.0,0.0
362,8/8/1962,INTUnit3,25,1,0,19,9,19,15,7,10,0.571428597,0.0,100.7633362,0.15384616,0.7142857309999999,44.2857132,6.772453653,2.499305521,2.0,28.03846154,1.076923077,20.03846154,0.307692308,1.923076923,3.730769231,0.961538462,10.53846154,1.5769230769999998,0.0,7.153846154,0.038461538,1.769230769,0.0,0.0,0.0,0.0,0.038461538,0.0,0.0,0.038461538,26,3.0,0.0
363,8/9/1962,INTUnit3,26,0,0,21,6,21,15,10,8,0.699999988,0.03846154,156.7874908,0.15384616,0.5,60.70000076,13.09138882,2.148263865,3.576923132,30.42307692,1.4615384619999998,21.23076923,0.307692308,1.923076923,4.423076923,1.076923077,10.53846154,1.307692308,0.230769231,6.461538462,0.153846154,2.384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,5.0
364,8/10/1962,INTUnit3,23,0,0,17,3,17,13,5,9,0.600000024,0.08695652300000001,33.60185242,0.08695652300000001,0.800000012,62.79999924,19.12951381,16.56319437,4.260869503,28.34782609,2.173913043,20.39130435,0.260869565,1.086956522,3.869565217,0.565217391,9.0,0.545454545,0.409090909,6.181818182000001,0.045454545,1.818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0
